timestamp,All,North America,Europe,Asia-Pacific,Other
2022-02-04,16.948518088235296,10.82685147058824,2.334286764705883,3.107379852941177,0.6800000000000002
2022-02-07,17.301113970588244,11.074711764705885,2.4190308823529416,3.137224264705883,0.6701470588235295
2022-02-08,17.695109558823532,11.393648529411765,2.400560294117647,3.2150183823529415,0.6858823529411766
2022-02-09,18.138117794117647,11.858095588235297,2.4215000000000004,3.1721986764705887,0.6863235294117649
2022-02-10,18.144544411764713,11.909141176470591,2.437627941176471,3.1329223529411774,0.6648529411764708
2022-02-11,17.864148970588236,11.648420588235295,2.3937426470588243,3.1524269117647066,0.669558823529412
2022-02-14,17.853454411764712,11.52181617647059,2.5061852941176475,3.15574705882353,0.6697058823529413
2022-02-15,18.375450294117655,11.8965,2.643327941176471,3.1485635294117653,0.6870588235294119
2022-02-16,18.39577720588236,11.911454411764707,2.631911764705883,3.166528676470589,0.6858823529411766
2022-02-17,18.003999705882357,11.608619117647063,2.5658250000000007,3.152055588235295,0.6775000000000001
2022-02-18,17.70482852941177,11.306655882352947,2.5168044117647064,3.1976917647058825,0.6836764705882354
2022-02-22,17.433374264705886,11.060495588235296,2.5401661764705885,3.1708007352941183,0.6619117647058824
2022-02-23,17.427180000000007,11.126408823529417,2.512991176470589,3.1329270588235305,0.6548529411764707
2022-02-24,17.7288580882353,11.407963235294119,2.5665544117647063,3.0708110294117654,0.6835294117647059
2022-02-25,18.204446911764705,11.754370588235295,2.5864705882352945,3.1713998529411773,0.6922058823529413
2022-02-28,18.128000882352943,11.716932352941182,2.5590852941176476,3.162277352941177,0.6897058823529413
2022-03-01,17.590797205882357,11.315425000000005,2.4646897058823534,3.112594264705883,0.6980882352941178
2022-03-02,18.255451911764705,11.822836764705883,2.509833823529412,3.187193088235295,0.7355882352941179
2022-03-03,17.918863235294126,11.46651323529412,2.5030558823529416,3.2090000000000005,0.740294117647059
2022-03-04,17.511245441176477,11.077483823529414,2.4562838235294127,3.222918970588236,0.754558823529412
2022-03-07,16.394983235294124,10.02458235294118,2.4475485294117654,3.1746170588235296,0.7482352941176472
2022-03-08,16.433245882352942,10.140270588235294,2.448594117647059,3.097175294117648,0.7472058823529414
2022-03-09,16.881011176470594,10.690336764705883,2.308452941176471,3.11619205882353,0.7660294117647061
2022-03-10,16.81408073529412,10.633286764705884,2.279829411764706,3.1281704411764713,0.772794117647059
2022-03-11,16.599869411764704,10.434016176470593,2.26412205882353,3.1280547058823536,0.7736764705882354
2022-03-14,16.133634558823534,10.062886764705887,2.173373529411765,3.135168382352942,0.7622058823529413
2022-03-15,16.562036029411768,10.459697058823533,2.1423750000000004,3.1818757352941187,0.7780882352941177
2022-03-16,17.172506029411768,10.994133823529411,2.208923529411765,3.176066323529412,0.7933823529411766
2022-03-17,17.399085000000003,11.060154411764708,2.3149602941176477,3.2308820588235303,0.7930882352941179
2022-03-18,17.806298235294125,11.430877941176472,2.346191176470589,3.2606997058823537,0.768529411764706
2022-03-21,17.570890147058826,11.161423529411767,2.337677941176471,3.2698769117647064,0.8019117647058825
2022-03-22,17.720512500000005,11.31324705882353,2.2982338235294124,3.3002080882352947,0.8088235294117649
2022-03-23,17.497197794117646,11.118533823529415,2.28647205882353,3.2958683823529418,0.7963235294117649
2022-03-24,17.720769558823527,11.333494117647062,2.273105882352942,3.3028460294117656,0.8113235294117649
2022-03-25,17.577738529411768,11.152016176470589,2.2486147058823533,3.3531370588235303,0.8239705882352943
2022-03-28,17.540905147058822,11.110001470588237,2.2741735294117653,3.331583088235295,0.8251470588235296
2022-03-29,17.86750647058824,11.465305882352947,2.2274691176470593,3.3270844117647065,0.8476470588235296
2022-03-30,17.740720441176478,11.332544117647059,2.26544705882353,3.3187586764705888,0.8239705882352943
2022-03-31,17.4980980882353,11.146647058823532,2.2414794117647068,3.2855598529411774,0.8244117647058826
2022-04-01,17.469735882352946,11.175423529411768,2.1718352941176473,3.3039476470588247,0.8185294117647061
2022-04-04,17.631015441176476,11.417488235294119,2.128298529411765,3.2612580882352944,0.8239705882352943
2022-04-05,17.11872823529412,11.008986764705885,2.059832352941177,3.245056176470589,0.8048529411764708
2022-04-06,16.575852500000003,10.526310294117648,1.9603500000000005,3.278898088235295,0.810294117647059
2022-04-07,16.44728426470589,10.32564117647059,2.0086632352941183,3.3020975000000004,0.8108823529411766
2022-04-08,16.29199191176471,10.181529411764707,1.9772985294117653,3.3240463235294126,0.8091176470588237
2022-04-11,16.257058676470592,10.13389117647059,1.9788264705882357,3.3374292647058827,0.8069117647058824
2022-04-12,16.28280220588236,10.12306029411765,1.9994397058823534,3.339125735294118,0.8211764705882355
2022-04-13,16.619229117647063,10.435526470588236,2.0073294117647063,3.355049705882354,0.8213235294117649
2022-04-14,16.511904117647063,10.411420588235295,1.9504250000000005,3.3350585294117656,0.8150000000000002
2022-04-18,16.371950294117653,10.341275000000003,1.9191529411764712,3.293875294117648,0.8176470588235296
2022-04-19,16.94728191176471,10.754736764705884,2.028991176470589,3.3429657352941184,0.8205882352941178
2022-04-20,17.10110088235295,10.772861764705883,2.0784897058823533,3.397690588235295,0.8520588235294119
2022-04-21,16.350073970588237,10.15094705882353,2.0124852941176474,3.3262004411764714,0.8604411764705884
2022-04-22,15.927397647058823,9.937794117647059,1.9937235294117652,3.1601447058823533,0.8357352941176472
2022-04-25,16.116141029411768,10.171238235294119,1.953027941176471,3.1443748529411772,0.8475000000000003
2022-04-26,16.572115441176475,9.723842647058826,2.924814705882354,3.088899264705883,0.8345588235294119
2022-04-27,16.013711323529414,9.605652941176473,2.4948191176470598,3.0807392647058833,0.8325000000000001
2022-04-28,16.085797647058826,9.965558823529417,2.1555867647058826,3.1211226470588245,0.8435294117647061
2022-04-29,15.742713382352944,9.750770588235298,2.0892455882352947,3.0721089705882356,0.8305882352941177
2022-05-02,16.03368073529412,10.029398529411766,2.098382352941177,3.0841351470588245,0.8217647058823532
2022-05-03,15.927413529411766,9.962601470588236,2.036908823529412,3.119373823529412,0.808529411764706
2022-05-04,15.988266764705891,9.89765735294118,2.0430250000000005,3.2033197058823535,0.844264705882353
2022-05-05,15.549502647058826,9.499226470588239,2.0736750000000006,3.137483529411765,0.8391176470588237
2022-05-06,15.238530294117652,9.273811764705886,1.9800632352941183,3.1408317647058825,0.843823529411765
2022-05-09,14.347000882352946,8.532444117647058,1.8371117647058828,3.1471508823529417,0.8302941176470591
2022-05-10,14.292813676470596,8.503325000000002,1.804282352941177,3.1556475000000006,0.8295588235294119
2022-05-11,13.710410882352944,8.17018529411765,1.6206573529411767,3.1100094117647066,0.8095588235294119
2022-05-12,13.783585147058826,8.295530882352942,1.577998529411765,3.1034380882352948,0.8066176470588238
2022-05-13,14.514725588235297,8.917948529411767,1.6601161764705885,3.1190138235294125,0.8176470588235296
2022-05-16,14.40859205882353,8.715800000000003,1.7521911764705886,3.1154538235294122,0.8251470588235296
2022-05-17,14.731632500000002,8.918529411764709,1.7860911764705885,3.1678942647058834,0.8591176470588238
2022-05-18,14.156999705882356,8.499010294117648,1.7162514705882357,3.1037967647058835,0.8379411764705884
2022-05-19,14.123745588235293,8.54697647058824,1.72939705882353,3.0423720588235303,0.8050000000000002
2022-05-20,14.089348970588237,8.62456029411765,1.6404602941176476,3.015504852941177,0.8088235294117649
2022-05-23,14.013143823529413,8.52211911764706,1.5723382352941182,3.0926570588235305,0.8260294117647061
2022-05-24,13.604431029411765,8.063895588235296,1.5914397058823533,3.1317427941176477,0.8173529411764707
2022-05-25,13.965422352941184,8.332400000000002,1.6476058823529418,3.163651764705883,0.8217647058823532
2022-05-26,14.513364558823532,8.808077941176471,1.6570205882352944,3.208118970588236,0.8401470588235297
2022-05-27,14.717761617647062,8.972998529411766,1.644292647058824,3.26341161764706,0.837058823529412
2022-05-31,14.651742794117652,8.959751470588236,1.6062926470588241,3.2512869117647067,0.8344117647058825
2022-06-01,14.592182500000003,8.937602941176472,1.587032352941177,3.224458970588236,0.8430882352941178
2022-06-02,14.95974779411765,9.238626470588239,1.6139426470588238,3.2546786764705886,0.8525000000000001
2022-06-03,14.729035441176473,9.083980882352945,1.572969117647059,3.210173676470589,0.8619117647058825
2022-06-06,14.839674558823527,9.213269117647059,1.5340985294117648,3.2195127941176476,0.872794117647059
2022-06-07,14.885018970588234,9.254520588235296,1.5305661764705887,3.2269910294117654,0.8729411764705884
2022-06-08,14.892797352941177,9.301448529411767,1.5352779411764708,3.195335588235295,0.8607352941176473
2022-06-09,14.528300882352946,9.027217647058826,1.5252794117647062,3.133009705882354,0.842794117647059
2022-06-10,13.927950882352944,8.524320588235296,1.4968058823529415,3.0653538235294127,0.8414705882352943
2022-06-13,13.076428676470595,7.816838235294118,1.4213676470588237,3.013811029411765,0.8244117647058826
2022-06-14,13.136094264705887,7.927657352941178,1.3904323529411768,3.001681029411765,0.8163235294117649
2022-06-15,13.535641764705888,8.103557352941179,1.5792779411764708,3.018247647058824,0.8345588235294119
2022-06-16,12.890013382352945,7.503573529411767,1.6332441176470593,2.9662839705882362,0.7869117647058825
2022-06-17,13.118710294117648,7.740869117647061,1.6203764705882358,2.983788235294118,0.7736764705882354
2022-06-21,13.109110441176473,7.74731911764706,1.5688352941176473,3.014867794117648,0.7780882352941177
2022-06-22,13.0773125,7.725757352941178,1.5738264705882359,3.024493382352942,0.7532352941176472
2022-06-23,13.053635882352944,7.692135294117649,1.5788220588235298,3.029149117647059,0.7535294117647061
2022-06-24,13.747911764705885,8.171302941176473,1.6126455882352944,3.1558750000000004,0.8080882352941179
2022-06-27,13.777763529411768,8.208389705882354,1.6291176470588238,3.12996205882353,0.810294117647059
2022-06-28,13.507789558823529,8.018620588235295,1.604413235294118,3.102108676470589,0.7826470588235296
2022-06-29,13.477968823529418,7.973700000000002,1.6294044117647062,3.097805588235295,0.777058823529412
2022-06-30,13.417610882352946,7.861800000000002,1.6357264705882357,3.138907941176471,0.7811764705882355
2022-07-01,13.70537985294118,8.056095588235296,1.651598529411765,3.220921029411765,0.7767647058823531
2022-07-05,13.799109558823531,8.207954411764709,1.6254205882352943,3.1911757352941184,0.774558823529412
2022-07-06,13.584893382352943,7.94988529411765,1.6578102941176476,3.2294036764705885,0.747794117647059
2022-07-07,13.786372794117652,8.129055882352944,1.677267647058824,3.2237257352941184,0.7563235294117648
2022-07-08,13.6156275,7.9829000000000025,1.66219705882353,3.2053833823529416,0.7651470588235296
2022-07-11,13.282975000000006,7.680427941176472,1.6474897058823534,3.1931455882352946,0.7619117647058825
2022-07-12,13.333132647058827,7.814142647058824,1.6202808823529415,3.147826764705883,0.7508823529411767
2022-07-13,13.353435588235298,7.844367647058824,1.6260117647058827,3.1339385294117656,0.7491176470588237
2022-07-14,13.121696764705886,7.731336764705883,1.6199823529411768,3.033171764705883,0.7372058823529414
2022-07-15,13.46880441176471,8.013745588235297,1.6321897058823533,3.0718397058823537,0.7510294117647061
2022-07-18,13.510233970588237,8.11069411764706,1.6304205882352945,3.0242663235294125,0.7448529411764707
2022-07-19,13.909424117647065,8.40078529411765,1.6371823529411769,3.094250588235295,0.7772058823529414
2022-07-20,14.122062647058826,8.608005882352943,1.6257250000000003,3.097596470588236,0.7907352941176473
2022-07-21,14.204971470588243,8.742923529411767,1.6549794117647063,3.018686176470589,0.7883823529411766
2022-07-22,14.03604455882353,8.59801911764706,1.6546720588235297,3.0117357352941188,0.7716176470588236
2022-07-25,14.074562794117654,8.625088235294118,1.6505544117647062,3.020537794117648,0.7783823529411766
2022-07-26,13.892873823529415,8.465857352941176,1.640263235294118,3.0077826470588245,0.7789705882352943
2022-07-27,14.285187205882357,8.786033823529413,1.6443794117647064,3.0621269117647065,0.7926470588235296
2022-07-28,14.344595000000007,8.836722058823531,1.652898529411765,3.057474411764707,0.7975000000000001
2022-07-29,14.345691911764709,8.796858823529414,1.6537823529411768,3.077844852941177,0.8172058823529413
2022-08-01,14.42948367647059,8.82456029411765,1.7025264705882357,3.0796027941176476,0.822794117647059
2022-08-02,14.557867352941177,8.993208823529415,1.6917308823529416,3.055280588235295,0.8176470588235296
2022-08-03,14.756465441176475,9.157217647058824,1.7318750000000005,3.042666911764707,0.8247058823529413
2022-08-04,14.64619779411765,9.149645588235297,1.7686382352941181,3.020855147058824,0.7070588235294119
2022-08-05,14.595213823529411,9.082719117647061,1.7299705882352945,3.073847647058824,0.7086764705882355
2022-08-08,14.700086029411768,9.14899705882353,1.7455558823529416,3.095974264705883,0.7095588235294119
2022-08-09,14.437978382352942,8.972600000000002,1.6946764705882356,3.0845254411764715,0.6861764705882354
2022-08-10,14.643988823529414,9.099323529411766,1.6789397058823532,3.1583726470588243,0.7073529411764707
2022-08-11,14.76363382352941,9.22506911764706,1.626077941176471,3.1977808823529417,0.7147058823529413
2022-08-12,15.072125147058827,9.467660294117652,1.6309264705882356,3.237508970588236,0.736029411764706
2022-08-15,15.074773823529414,9.479720588235294,1.6214308823529415,3.209651764705883,0.7639705882352943
2022-08-16,15.137556176470587,9.50235,1.623573529411765,3.234573823529412,0.777058823529412
2022-08-17,14.886185882352947,9.26046323529412,1.5939455882352944,3.2520711764705887,0.7797058823529414
2022-08-18,14.988916617647059,9.300383823529412,1.6176235294117651,3.278997500000001,0.7919117647058825
2022-08-19,14.647646176470591,9.036338235294117,1.5901220588235296,3.2361858823529417,0.7850000000000003
2022-08-22,14.225805000000003,8.746630882352942,1.5685470588235297,3.1384211764705894,0.7722058823529413
2022-08-23,14.220315882352946,8.82453529411765,1.5263147058823534,3.118730588235295,0.7507352941176472
2022-08-24,14.298258529411767,8.88832794117647,1.5401176470588238,3.1445188235294124,0.725294117647059
2022-08-25,14.54609779411765,9.085939705882355,1.545723529411765,3.1628169117647063,0.7516176470588237
2022-08-26,14.082697205882354,8.734197058823531,1.5329617647058826,3.0928913235294124,0.7226470588235295
2022-08-29,13.878829705882355,8.586013235294121,1.5298470588235298,3.04694,0.716029411764706
2022-08-30,13.850781323529414,8.546761764705884,1.56867205882353,3.034023970588236,0.7013235294117648
2022-08-31,13.697136029411766,8.485455882352943,1.5288235294117651,2.9899154411764712,0.6929411764705884
2022-09-01,13.57847117647059,8.388227941176472,1.5035294117647062,3.005831470588236,0.6808823529411766
2022-09-02,13.53379941176471,8.361592647058824,1.4972058823529415,2.998971470588236,0.676029411764706
2022-09-06,13.451090441176472,8.317872058823532,1.47014705882353,2.997188970588236,0.6658823529411766
2022-09-07,13.76595897058824,8.561670588235296,1.464558823529412,3.066788382352942,0.6729411764705884
2022-09-08,13.863945882352946,8.619057352941178,1.4643823529411768,3.1062414705882357,0.6742647058823531
2022-09-09,14.13489323529412,8.869123529411768,1.4619117647058828,3.114593235294118,0.689264705882353
2022-09-12,14.303775882352948,9.000317647058825,1.476323529411765,3.141840588235295,0.6852941176470589
2022-09-13,13.718812352941178,8.601648529411769,1.4360294117647063,3.0403991176470595,0.6407352941176472
2022-09-14,13.732168823529417,8.60036911764706,1.4257352941176475,3.0578291176470596,0.6482352941176471
2022-09-15,13.872013235294123,8.67117941176471,1.420877941176471,3.1339264705882357,0.6460294117647061
2022-09-16,13.75050441176471,8.533327941176472,1.4255147058823532,3.151514705882354,0.6401470588235296
2022-09-19,13.943864117647061,8.699517647058824,1.3970588235294121,3.2047876470588244,0.6425000000000001
2022-09-20,13.77131617647059,8.617273529411767,1.3704411764705884,3.1540426470588243,0.629558823529412
2022-09-21,13.377716617647062,8.261792647058824,1.3732352941176473,3.1140122058823536,0.6286764705882354
2022-09-22,12.894705588235295,7.817536764705884,1.3469294117647062,3.107886470588236,0.6223529411764708
2022-09-23,12.683509264705885,7.674732352941179,1.3170308823529413,3.086304852941177,0.6054411764705884
2022-09-26,12.671402205882353,7.758339705882355,1.3050000000000004,3.0102683823529417,0.5977941176470589
2022-09-27,12.716870882352945,7.810561764705886,1.3047058823529416,2.997926764705883,0.6036764705882354
2022-09-28,13.021379411764705,8.009635294117649,1.328452941176471,3.0659382352941185,0.6173529411764707
2022-09-29,12.742408823529416,7.76423823529412,1.3085058823529414,3.059664705882354,0.6100000000000001
2022-09-30,12.716890147058827,7.75839411764706,1.3185294117647062,3.0290842647058827,0.6108823529411765
2022-10-03,12.978496029411769,7.930023529411766,1.3308823529411768,3.0922960294117656,0.625294117647059
2022-10-04,13.696470735294122,8.497039705882354,1.3617647058823532,3.192225147058824,0.6454411764705884
2022-10-05,13.69467470588236,8.515966176470592,1.3519867647058827,3.1848100000000006,0.6419117647058825
2022-10-06,13.735850588235294,8.587022058823532,1.3610294117647062,3.141328529411765,0.6464705882352942
2022-10-07,13.513044264705883,8.437379411764708,1.3160661764705885,3.1304810294117655,0.6291176470588237
2022-10-10,13.14219235294118,8.063367647058826,1.3150000000000004,3.1452952941176475,0.6185294117647061
2022-10-11,13.07321044117647,7.964655882352942,1.3228676470588239,3.174216323529412,0.6114705882352942
2022-10-12,13.010852647058824,7.96064411764706,1.2947058823529414,3.139473235294118,0.616029411764706
2022-10-13,13.215595294117652,8.032367647058827,1.3125000000000004,3.233668823529413,0.6370588235294119
2022-10-14,12.92999705882353,7.832758823529413,1.3094470588235296,3.1630852941176477,0.6247058823529412
2022-10-17,13.30438279411765,8.144457352941181,1.3004411764705885,3.2093372058823535,0.6501470588235295
2022-10-18,13.465293529411769,8.225319117647059,1.2960544117647061,3.288920000000001,0.6550000000000001
2022-10-19,13.166245000000004,8.027098529411768,1.258894117647059,3.236575882352942,0.6436764705882355
2022-10-20,13.06311441176471,8.207907352941177,1.2563205882352944,2.9552100000000006,0.6436764705882355
2022-10-21,13.413579558823534,8.460848529411765,1.2697544117647062,3.0190060294117655,0.6639705882352942
2022-10-24,13.360726176470594,8.315198529411767,1.2725602941176475,3.0994379411764714,0.673529411764706
2022-10-25,13.71088205882353,8.626294117647062,1.2855676470588238,3.1060791176470595,0.6929411764705884
2022-10-26,13.751574117647062,8.644361764705884,1.2940323529411768,3.1231800000000005,0.6900000000000002
2022-10-27,13.65712955882353,8.568782352941177,1.2949205882352943,3.0979854411764713,0.6954411764705883
2022-10-28,14.069233970588238,8.883048529411768,1.2957352941176474,3.1755972058823536,0.7148529411764707
2022-10-31,14.191922500000004,9.037511764705883,1.2820147058823532,3.1559254411764712,0.7164705882352943
2022-11-01,14.373027794117654,9.203926470588238,1.283823529411765,3.1621895588235303,0.7230882352941178
2022-11-02,14.032127647058829,8.974860294117649,1.2694838235294121,3.0926364705882357,0.6951470588235296
2022-11-03,13.811549705882355,8.784858823529413,1.2521323529411768,3.0935291176470594,0.6810294117647061
2022-11-04,14.100451323529413,8.934641176470588,1.241689705882353,3.205296911764707,0.7188235294117649
2022-11-07,14.343353382352944,9.11515294117647,1.2614117647058827,3.2351710294117657,0.7316176470588237
2022-11-08,14.303964117647059,9.073404411764706,1.2502441176470591,3.2526685294117654,0.7276470588235295
2022-11-09,13.986559411764713,8.851264705882356,1.233292647058824,3.206266764705883,0.6957352941176472
2022-11-10,14.71938779411765,9.377132352941175,1.3007676470588239,3.2948701470588246,0.7466176470588237
2022-11-11,15.015462794117653,9.614807352941177,1.3179955882352945,3.3213363235294127,0.761323529411765
2022-11-14,14.951138529411766,9.626473529411767,1.2750000000000004,3.2899591176470597,0.7597058823529413
2022-11-15,15.199602058823533,9.792004411764708,1.2882352941176474,3.3395094117647064,0.7798529411764707
2022-11-16,15.066835882352944,9.685292647058823,1.2736176470588236,3.331307941176471,0.7766176470588237
2022-11-17,15.063695147058827,9.678542647058824,1.2597147058823532,3.3639672058823535,0.7614705882352943
2022-11-18,15.017370147058829,9.637211764705883,1.2490426470588238,3.3597922058823535,0.771323529411765
2022-11-21,14.845208382352943,9.45677205882353,1.2327705882352946,3.3858127941176477,0.7698529411764707
2022-11-22,14.987261323529415,9.588073529411766,1.2185514705882357,3.4085775000000007,0.7720588235294119
2022-11-23,14.961367647058829,9.54809705882353,1.2391397058823532,3.4036897058823534,0.7704411764705884
2022-11-25,15.018421323529417,9.579660294117648,1.2449264705882355,3.4316286764705892,0.7622058823529413
2022-11-28,14.889263529411771,9.532080882352945,1.2403235294117652,3.3771532352941183,0.7397058823529413
2022-11-29,15.02935691176471,9.663792647058825,1.2390426470588238,3.4053451470588243,0.7211764705882354
2022-11-30,15.317200294117653,9.896691176470592,1.2522058823529414,3.4380091176470593,0.730294117647059
2022-12-01,15.389789264705884,9.926720588235295,1.2960470588235298,3.437903970588236,0.7291176470588236
2022-12-02,15.36745441176471,9.903067647058824,1.3097794117647064,3.4390191176470597,0.7155882352941177
2022-12-05,15.134857352941175,9.791155882352944,1.3081676470588237,3.3395044117647066,0.696029411764706
2022-12-06,15.015635294117647,9.72493529411765,1.2630882352941177,3.3612882352941185,0.6663235294117649
2022-12-07,15.093900000000003,9.701685294117649,1.3670588235294119,3.3645676470588244,0.6605882352941178
2022-12-08,15.181238235294122,9.805305882352942,1.3331250000000003,3.3808955882352945,0.6619117647058824
2022-12-09,15.004408823529415,9.697051470588239,1.2979073529411767,3.3445970588235303,0.6648529411764708
2022-12-12,15.008760294117652,9.68236911764706,1.3004411764705885,3.3550676470588243,0.6708823529411766
2022-12-13,15.284670588235295,9.946919117647061,1.2833823529411768,3.36672205882353,0.6876470588235295
2022-12-14,15.148869117647065,9.817755882352944,1.2925000000000004,3.3536132352941186,0.6850000000000002
2022-12-15,15.32066617647059,9.981830882352943,1.329558823529412,3.361776470588236,0.6475000000000002
2022-12-16,15.176594117647062,9.869350000000003,1.3223352941176474,3.349467647058824,0.6354411764705884
2022-12-19,14.844502941176474,9.520852941176472,1.3254441176470593,3.361882352941177,0.6363235294117648
2022-12-20,14.998969117647063,9.610852941176475,1.3404147058823535,3.410201470588236,0.6375000000000002
2022-12-21,15.08540735294118,9.620183823529414,1.3617647058823532,3.4518411764705887,0.6516176470588237
2022-12-22,14.972298529411768,9.46621323529412,1.4215852941176474,3.448617647058825,0.6358823529411767
2022-12-23,15.03292941176471,9.491848529411767,1.434117647058824,3.4654926470588245,0.6414705882352942
2022-12-27,15.065180882352946,9.531007352941181,1.4009558823529416,3.490129411764707,0.6430882352941177
2022-12-28,14.684658823529416,9.23724411764706,1.359917647058824,3.4610264705882363,0.6264705882352942
2022-12-29,15.014280882352946,9.444567647058827,1.4230147058823532,3.4978750000000005,0.6488235294117648
2022-12-30,15.065713235294123,9.512058823529415,1.4336764705882357,3.4688014705882364,0.6511764705882355
2023-01-03,15.162200000000004,9.56058823529412,1.4433941176470593,3.4991000000000008,0.6591176470588237
2023-01-04,15.638825000000008,9.969822058823533,1.4582176470588237,3.5675500000000007,0.6432352941176472
2023-01-05,15.63017941176471,9.893167647058824,1.519852941176471,3.5698058823529424,0.6473529411764708
2023-01-06,15.860029411764703,10.061514705882356,1.496617647058824,3.633220588235295,0.6686764705882354
2023-01-09,15.853127941176474,10.09231323529412,1.4971323529411769,3.6004470588235304,0.6632352941176473
2023-01-10,16.09703088235295,10.295517647058825,1.5090441176470593,3.620263235294118,0.6722058823529413
2023-01-11,16.136008823529416,10.33065735294118,1.550294117647059,3.5684397058823536,0.6866176470588237
2023-01-12,16.299623529411768,10.486098529411766,1.5509367647058827,3.5642058823529417,0.6983823529411767
2023-01-13,16.490936764705886,10.60764117647059,1.5763985294117653,3.602632352941177,0.7042647058823531
2023-01-17,16.41933676470589,10.576466176470591,1.5954897058823534,3.5294397058823543,0.7179411764705884
2023-01-18,16.328751470588237,10.472111764705883,1.6827941176470596,3.461198529411765,0.7126470588235296
2023-01-19,16.211627941176474,10.453226470588238,1.6800000000000004,3.3528132352941187,0.7255882352941179
2023-01-20,16.53197647058824,10.678214705882354,1.7433088235294123,3.379276470588236,0.7311764705882354
2023-01-23,16.719876470588236,10.849436764705883,1.7542647058823535,3.379998529411765,0.7361764705882355
2023-01-24,16.807205882352946,10.920445588235296,1.754338235294118,3.399480882352942,0.7329411764705884
2023-01-25,16.800386764705888,10.890991176470592,1.7773529411764708,3.404836764705883,0.7272058823529414
2023-01-26,17.18016323529412,11.071001470588236,1.9358823529411766,3.44489705882353,0.7283823529411767
2023-01-27,17.260127941176478,11.079633823529417,2.0313323529411766,3.4221029411764716,0.7270588235294119
2023-01-30,17.035633823529412,10.839416176470591,2.0673529411764715,3.4191588235294126,0.7097058823529413
2023-01-31,17.062055882352944,11.121044117647063,1.7692647058823532,3.4396882352941183,0.732058823529412
2023-02-01,17.262445588235302,11.263025000000004,1.811617647058824,3.4317735294117653,0.756029411764706
2023-02-02,17.262123529411767,11.187702941176473,1.882794117647059,3.4053029411764713,0.7863235294117649
2023-02-03,17.424207352941178,11.357419117647058,1.8664705882352945,3.410170588235295,0.7901470588235295
2023-02-06,17.31596029411765,11.229966176470588,1.858382352941177,3.453052941176471,0.774558823529412
2023-02-07,17.4865,11.46074705882353,1.7738235294117652,3.483400000000001,0.768529411764706
2023-02-08,17.360933823529415,11.29233823529412,1.7453294117647062,3.4844426470588243,0.8388235294117649
2023-02-09,17.298683823529416,11.329830882352944,1.7097823529411764,3.418188235294118,0.8408823529411766
2023-02-10,17.106363235294126,11.261341176470589,1.5860294117647062,3.441786764705883,0.8172058823529413
2023-02-13,17.22931470588236,11.35398970588236,1.567058823529412,3.4725308823529417,0.8357352941176472
2023-02-14,17.21838823529412,11.42514705882353,1.5267647058823532,3.4341235294117656,0.8323529411764707
2023-02-15,17.307335294117653,11.463029411764706,1.5294117647058827,3.4769529411764717,0.8379411764705884
2023-02-16,17.170594117647063,11.351072058823531,1.5186779411764708,3.4777558823529415,0.8230882352941178
2023-02-17,17.220994117647066,11.408214705882358,1.5262500000000003,3.455647058823531,0.8308823529411766
2023-02-21,16.93383823529412,11.19204117647059,1.5156044117647065,3.428104411764707,0.7980882352941179
2023-02-22,17.06851029411765,11.274755882352943,1.5897794117647062,3.405151470588236,0.7988235294117649
2023-02-23,16.954107352941183,11.184807352941176,1.566657352941177,3.397936764705883,0.8047058823529414
2023-02-24,16.70377647058824,11.003527941176474,1.5246323529411767,3.3797338235294125,0.7958823529411766
2023-02-27,16.72601470588236,11.093900000000005,1.4917602941176473,3.335648529411765,0.8047058823529414
2023-02-28,16.773080882352946,11.13977941176471,1.5107352941176475,3.3259485294117654,0.7966176470588238
2023-03-01,16.72342941176471,11.114116176470588,1.491833823529412,3.317626470588236,0.7998529411764708
2023-03-02,16.776816176470593,11.181826470588238,1.4955882352941179,3.295136764705883,0.8042647058823531
2023-03-03,16.974639705882353,11.341807352941178,1.5111764705882353,3.315626470588236,0.8060294117647061
2023-03-06,16.78265882352942,11.224558823529412,1.4973397058823532,3.281936764705883,0.7788235294117649
2023-03-07,16.76203823529412,11.286533823529414,1.4940161764705886,3.218400000000001,0.7630882352941178
2023-03-08,16.77470441176471,11.323880882352944,1.504907352941177,3.180916176470589,0.7650000000000002
2023-03-09,16.204844132352942,10.831416176470588,1.5014250147058827,3.121855882352942,0.7501470588235295
2023-03-10,16.170874999999995,10.718597058823534,1.6214352941176475,3.1059897058823536,0.7248529411764707
2023-03-13,15.84041029411765,10.478352941176471,1.6200735294117652,3.033895588235295,0.7080882352941178
2023-03-14,16.078933823529415,10.678136764705885,1.6079411764705884,3.075208823529412,0.7176470588235295
2023-03-15,15.72229852941177,10.444530882352945,1.5648602941176475,3.011730882352942,0.7011764705882354
2023-03-16,15.998111764705882,10.633251470588238,1.5801470588235298,3.066919117647059,0.717794117647059
2023-03-17,15.71701323529412,10.564211764705883,1.4982352941176473,2.946477941176471,0.7080882352941178
2023-03-20,15.86495441176471,10.620972058823531,1.5072617647058828,3.0114264705882356,0.725294117647059
2023-03-21,16.134926470588237,10.795111764705885,1.541027941176471,3.0639338235294122,0.7348529411764707
2023-03-22,15.768786764705883,10.588050000000003,1.4679411764705885,2.9980897058823537,0.7147058823529413
2023-03-23,15.604566176470591,10.47770147058824,1.4581617647058827,2.9564970588235298,0.7122058823529414
