timestamp,All,North America,Europe,Asia-Pacific,Other
2022-03-01,16.017297205882358,10.995572058823534,1.2110426470588238,3.112594264705883,0.6980882352941178
2022-03-02,16.612946029411766,11.486072058823531,1.2040926470588238,3.187193088235295,0.7355882352941179
2022-03-03,16.28386323529412,11.133866176470589,1.2007029411764707,3.2090000000000005,0.740294117647059
2022-03-04,15.92632191176471,10.761454411764708,1.1873897058823533,3.222918970588236,0.754558823529412
2022-03-07,14.840865588235301,9.741052941176475,1.1769602941176474,3.1746170588235296,0.7482352941176472
2022-03-08,14.860075294117646,9.842770588235295,1.1729235294117648,3.097175294117648,0.7472058823529414
2022-03-09,15.45691117647059,10.378425,1.1962647058823532,3.11619205882353,0.7660294117647061
2022-03-10,15.402633676470591,10.320051470588236,1.1816176470588238,3.1281704411764713,0.772794117647059
2022-03-11,15.197957647058825,10.122692647058827,1.173533823529412,3.1280547058823536,0.7736764705882354
2022-03-14,14.82131102941177,9.760680882352943,1.1632558823529413,3.135168382352942,0.7622058823529413
2022-03-15,15.275565441176472,10.147344117647062,1.1682573529411768,3.1818757352941187,0.7780882352941177
2022-03-16,15.826547205882354,10.671633823529412,1.185464705882353,3.176066323529412,0.7933823529411766
2022-03-17,15.954437941176472,10.735742647058826,1.1947250000000003,3.2308820588235303,0.7930882352941179
2022-03-18,16.329239411764707,11.097348529411766,1.2026617647058826,3.2606997058823537,0.768529411764706
2022-03-21,16.1067725,10.84083529411765,1.1941485294117649,3.2698769117647064,0.8019117647058825
2022-03-22,16.291206617647063,10.987658823529411,1.1945161764705885,3.3002080882352947,0.8088235294117649
2022-03-23,16.089238970588237,10.806033823529415,1.1910132352941178,3.2958683823529418,0.7963235294117649
2022-03-24,16.30541073529412,11.00893529411765,1.1823058823529413,3.3028460294117656,0.8113235294117649
2022-03-25,16.179985588235297,10.83172205882353,1.1711558823529415,3.3531370588235303,0.8239705882352943
2022-03-28,16.123405147058822,10.793677941176473,1.1729970588235297,3.331583088235295,0.8251470588235296
2022-03-29,16.502730000000003,11.136482352941181,1.1915161764705884,3.3270844117647065,0.8476470588235296
2022-03-30,16.356485147058827,11.016661764705884,1.197094117647059,3.3187586764705888,0.8239705882352943
2022-03-31,16.14103926470589,10.837823529411768,1.1932441176470592,3.2855598529411774,0.8244117647058826
2022-04-01,16.184588823529413,10.86439411764706,1.1977176470588238,3.3039476470588247,0.8185294117647061
2022-04-04,16.382780147058828,11.101017647058825,1.1965338235294118,3.2612580882352944,0.8239705882352943
2022-04-05,15.937540000000002,10.70281029411765,1.1848205882352945,3.245056176470589,0.8048529411764708
2022-04-06,15.501146617647064,10.235133823529411,1.1768205882352945,3.278898088235295,0.810294117647059
2022-04-07,15.32575485294118,10.037405882352942,1.175369117647059,3.3020975000000004,0.8108823529411766
2022-04-08,15.20029779411765,9.901529411764706,1.165604411764706,3.3240463235294126,0.8091176470588237
2022-04-11,15.151635147058826,9.854773529411766,1.1525205882352942,3.3374292647058827,0.8069117647058824
2022-04-12,15.140802205882359,9.841883823529415,1.1386161764705887,3.339125735294118,0.8211764705882355
2022-04-13,15.47125264705883,10.14964411764706,1.1452352941176474,3.355049705882354,0.8213235294117649
2022-04-14,15.416727647058828,10.12730294117647,1.1393661764705887,3.3350585294117656,0.8150000000000002
2022-04-18,15.31283264705883,10.065686764705886,1.135623529411765,3.293875294117648,0.8176470588235296
2022-04-19,15.762605441176474,10.469001470588237,1.1300500000000002,3.3429657352941184,0.8205882352941178
2022-04-20,15.876828823529419,10.48374411764706,1.1433352941176473,3.397690588235295,0.8520588235294119
2022-04-21,15.19419161764706,9.873888235294118,1.1336617647058826,3.3262004411764714,0.8604411764705884
2022-04-22,14.793691764705885,9.673382352941177,1.124429411764706,3.1601447058823533,0.8357352941176472
2022-04-25,15.009841029411767,9.898444117647061,1.1195220588235295,3.1443748529411772,0.8475000000000003
2022-04-26,14.492997794117652,9.465901470588237,1.103638235294118,3.088899264705883,0.8345588235294119
2022-04-27,14.36194661764706,9.35153529411765,1.0971720588235296,3.0807392647058833,0.8325000000000001
2022-04-28,14.772680000000003,9.70702941176471,1.100998529411765,3.1211226470588245,0.8435294117647061
2022-04-29,14.492125147058827,9.495476470588239,1.0939514705882356,3.0721089705882356,0.8305882352941177
2022-05-02,14.75323955882353,9.765427941176473,1.0819117647058825,3.0841351470588245,0.8217647058823532
2022-05-03,14.708019411764708,9.69657205882353,1.083544117647059,3.119373823529412,0.808529411764706
2022-05-04,14.77496676470589,9.63751029411765,1.0898720588235298,3.2033197058823535,0.844264705882353
2022-05-05,14.303914411764708,9.24893235294118,1.0783808823529415,3.137483529411765,0.8391176470588237
2022-05-06,14.072447941176476,9.02763529411765,1.0601573529411767,3.1408317647058825,0.843823529411765
2022-05-09,13.331671470588242,8.310385294117648,1.0438411764705884,3.1471508823529417,0.8302941176470591
2022-05-10,13.326637205882356,8.267736764705884,1.0736941176470591,3.1556475000000006,0.8295588235294119
2022-05-11,12.908057941176471,7.939597058823532,1.0488926470588238,3.1100094117647066,0.8095588235294119
2022-05-12,13.028585147058827,8.059354411764708,1.0591750000000002,3.1034380882352948,0.8066176470588238
2022-05-13,13.688860882352945,8.66956617647059,1.082633823529412,3.1190138235294125,0.8176470588235296
2022-05-16,13.508150882352943,8.471829411764709,1.0957205882352943,3.1154538235294122,0.8251470588235296
2022-05-17,13.788261911764709,8.667205882352944,1.094044117647059,3.1678942647058834,0.8591176470588238
2022-05-18,13.276693823529413,8.255480882352943,1.0794750000000002,3.1037967647058835,0.8379411764705884
2022-05-19,13.24212794117647,8.300652941176473,1.0941029411764709,3.0423720588235303,0.8050000000000002
2022-05-20,13.300043088235295,8.377795588235296,1.097919117647059,3.015504852941177,0.8088235294117649
2022-05-23,13.288585000000001,8.277560294117649,1.0923382352941178,3.0926570588235305,0.8260294117647061
2022-05-24,12.874136911764708,7.829483823529413,1.0955573529411766,3.1317427941176477,0.8173529411764707
2022-05-25,13.173069411764713,8.083576470588238,1.1040764705882355,3.163651764705883,0.8217647058823532
2022-05-26,13.715570441176473,8.548519117647059,1.1187852941176475,3.208118970588236,0.8401470588235297
2022-05-27,13.946438088235297,8.709910294117648,1.1360573529411768,3.26341161764706,0.837058823529412
2022-05-31,13.913801617647064,8.69651617647059,1.1315867647058826,3.2512869117647067,0.8344117647058825
2022-06-01,13.86556485294118,8.676867647058824,1.12115,3.224458970588236,0.8430882352941178
2022-06-02,14.208571323529416,8.974508823529415,1.126883823529412,3.2546786764705886,0.8525000000000001
2022-06-03,14.01197661764706,8.820451470588239,1.1194397058823533,3.210173676470589,0.8619117647058825
2022-06-06,14.151733382352939,8.945327941176473,1.114098529411765,3.2195127941176476,0.872794117647059
2022-06-07,14.205754264705881,8.984667647058826,1.121154411764706,3.2269910294117654,0.8729411764705884
2022-06-08,14.203238529411765,9.031889705882355,1.1152779411764708,3.195335588235295,0.8607352941176473
2022-06-09,13.835800882352945,8.761776470588238,1.0982205882352942,3.133009705882354,0.842794117647059
2022-06-10,13.262656764705886,8.270202941176473,1.0856294117647063,3.0653538235294127,0.8414705882352943
2022-06-13,12.47275220588236,7.581985294117647,1.052544117647059,3.013811029411765,0.8244117647058826
2022-06-14,12.533888382352945,7.685451470588237,1.0304323529411765,3.001681029411765,0.8163235294117649
2022-06-15,12.759906470588241,7.857233823529414,1.0498661764705886,3.018247647058824,0.8345588235294119
2022-06-16,12.079278088235297,7.278720588235296,1.0473617647058826,2.9662839705882362,0.7869117647058825
2022-06-17,12.317827941176475,7.509986764705884,1.0503764705882355,2.983788235294118,0.7736764705882354
2022-06-21,12.356316323529414,7.5115838235294135,1.0517764705882355,3.014867794117648,0.7780882352941177
2022-06-22,12.329371323529413,7.489580882352943,1.0620617647058825,3.024493382352942,0.7532352941176472
2022-06-23,12.306282941176473,7.454782352941178,1.0688220588235295,3.029149117647059,0.7535294117647061
2022-06-24,12.964970588235298,7.924832352941179,1.076175,3.1558750000000004,0.8080882352941179
2022-06-27,12.972910588235296,7.95941911764706,1.0732352941176473,3.12996205882353,0.810294117647059
2022-06-28,12.725730735294118,7.774797058823531,1.0661779411764707,3.102108676470589,0.7826470588235296
2022-06-29,12.675762941176476,7.732670588235296,1.0682279411764708,3.097805588235295,0.777058823529412
2022-06-30,12.605993235294122,7.621947058823531,1.0639617647058826,3.138907941176471,0.7811764705882355
2022-07-01,12.891703382352944,7.810654411764708,1.0833632352941178,3.220921029411765,0.7767647058823531
2022-07-05,13.009109558823532,7.959719117647062,1.0836558823529414,3.1911757352941184,0.774558823529412
2022-07-06,12.758863970588237,7.700914705882355,1.0807514705882355,3.2294036764705885,0.747794117647059
2022-07-07,12.930637500000003,7.86979117647059,1.0807970588235296,3.2237257352941184,0.7563235294117648
2022-07-08,12.777980441176473,7.72584117647059,1.081608823529412,3.2053833823529416,0.7651470588235296
2022-07-11,12.46121029411765,7.430427941176472,1.0757250000000003,3.1931455882352946,0.7619117647058825
2022-07-12,12.534162058823535,7.560466176470588,1.0749867647058826,3.147826764705883,0.7508823529411767
2022-07-13,12.556229705882354,7.588926470588236,1.0842470588235296,3.1339385294117656,0.7491176470588237
2022-07-14,12.334343823529416,7.48221911764706,1.0817470588235296,3.033171764705883,0.7372058823529414
2022-07-15,12.664833823529417,7.756833823529414,1.0851308823529413,3.0718397058823537,0.7510294117647061
2022-07-18,12.71199867647059,7.855988235294118,1.0868911764705884,3.0242663235294125,0.7448529411764707
2022-07-19,13.104424117647065,8.137550000000003,1.0954176470588237,3.094250588235295,0.7772058823529414
2022-07-20,13.328386176470591,8.345505882352942,1.094548529411765,3.097596470588236,0.7907352941176473
2022-07-21,13.388795000000007,8.473805882352943,1.1079205882352943,3.018686176470589,0.7883823529411766
2022-07-22,13.231338676470585,8.329783823529414,1.1182014705882355,3.0117357352941188,0.7716176470588236
2022-07-25,13.269856911764712,8.35685294117647,1.1140838235294122,3.020537794117648,0.7783823529411766
2022-07-26,13.098020882352944,8.202180882352943,1.1090867647058826,3.0077826470588245,0.7789705882352943
2022-07-27,13.477687205882356,8.507945588235295,1.114967647058824,3.0621269117647065,0.7926470588235296
2022-07-28,13.531506764705888,8.556575000000002,1.1199573529411768,3.057474411764707,0.7975000000000001
2022-07-29,13.524956617647064,8.514358823529413,1.1155470588235297,3.077844852941177,0.8172058823529413
2022-08-01,13.570366029411765,8.540736764705883,1.1272323529411767,3.0796027941176476,0.822794117647059
2022-08-02,13.708602647058825,8.703355882352945,1.132319117647059,3.055280588235295,0.8176470588235296
2022-08-03,13.886759558823533,8.866335294117649,1.1530514705882355,3.042666911764707,0.8247058823529413
2022-08-04,13.750462500000003,8.859204411764708,1.1633441176470591,3.020855147058824,0.7070588235294119
2022-08-05,13.718302058823527,8.788160294117649,1.1476176470588237,3.073847647058824,0.7086764705882355
2022-08-08,13.80008602941177,8.84723235294118,1.1473205882352944,3.095974264705883,0.7095588235294119
2022-08-09,13.590331323529414,8.679070588235296,1.140558823529412,3.0845254411764715,0.6861764705882354
2022-08-10,13.794135882352945,8.79829411764706,1.1301161764705885,3.1583726470588243,0.7073529411764707
2022-08-11,13.964075000000001,8.924922058823531,1.1266661764705885,3.1977808823529417,0.7147058823529413
2022-08-12,14.27624279411765,9.160601470588238,1.142102941176471,3.237508970588236,0.736029411764706
2022-08-15,14.285362058823532,9.17383823529412,1.1379014705882355,3.209651764705883,0.7639705882352943
2022-08-16,14.341673823529412,9.193526470588235,1.136514705882353,3.234573823529412,0.777058823529412
2022-08-17,14.12030352941177,8.958698529411766,1.1298279411764707,3.2520711764705887,0.7797058823529414
2022-08-18,14.191857794117645,8.995677941176472,1.1252705882352942,3.278997500000001,0.7919117647058825
2022-08-19,13.869410882352941,8.73633823529412,1.1118867647058825,3.2361858823529417,0.7850000000000003
2022-08-22,13.460952058823532,8.454719117647059,1.0956058823529413,3.1384211764705894,0.7722058823529413
2022-08-23,13.463257058823533,8.528064705882356,1.0657264705882357,3.118730588235295,0.7507352941176472
2022-08-24,13.532082058823532,8.595092647058824,1.0671764705882354,3.1445188235294124,0.725294117647059
2022-08-25,13.785803676470593,8.793292647058827,1.0780764705882355,3.1628169117647063,0.7516176470588237
2022-08-26,13.346961911764707,8.459050000000003,1.072373529411765,3.0928913235294124,0.7226470588235295
2022-08-29,13.134123823529414,8.304542647058826,1.0666117647058826,3.04694,0.716029411764706
2022-08-30,13.073869558823533,8.271026470588238,1.0674955882352943,3.034023970588236,0.7013235294117648
2022-08-31,12.948606617647059,8.213397058823531,1.052352941176471,2.9899154411764712,0.6929411764705884
2022-09-01,12.845382941176473,8.115727941176472,1.0429411764705883,3.005831470588236,0.6808823529411766
2022-09-02,12.809681764705886,8.091004411764708,1.0436764705882355,2.998971470588236,0.676029411764706
2022-09-06,12.754178676470588,8.053313235294121,1.037794117647059,2.997188970588236,0.6658823529411766
2022-09-07,13.07860602941177,8.292552941176472,1.046323529411765,3.066788382352942,0.6729411764705884
2022-09-08,13.172504705882359,8.349645588235296,1.0423529411764707,3.1062414705882357,0.6742647058823531
2022-09-09,13.443716764705885,8.59618235294118,1.0436764705882355,3.114593235294118,0.689264705882353
2022-09-12,13.595687647058828,8.722817647058825,1.0457352941176472,3.141840588235295,0.6852941176470589
2022-09-13,13.05072411764706,8.339442647058826,1.0301470588235297,3.0403991176470595,0.6407352941176472
2022-09-14,13.077610000000005,8.341104411764707,1.0304411764705885,3.0578291176470596,0.6482352941176471
2022-09-15,13.214072058823534,8.410297058823533,1.023819117647059,3.1339264705882357,0.6460294117647061
2022-09-16,13.084475000000003,8.276710294117649,1.0161029411764708,3.151514705882354,0.6401470588235296
2022-09-19,13.300334705882356,8.440694117647059,1.012352941176471,3.2047876470588244,0.6425000000000001
2022-09-20,13.141169117647062,8.361244117647061,0.9963235294117649,3.1540426470588243,0.629558823529412
2022-09-21,12.749481323529414,8.011204411764707,0.9955882352941178,3.1140122058823536,0.6286764705882354
2022-09-22,12.287776176470588,7.574154411764708,0.9833823529411767,3.107886470588236,0.6223529411764708
2022-09-23,12.10389161764706,7.439144117647061,0.9730014705882355,3.086304852941177,0.6054411764705884
2022-09-26,12.101255147058824,7.530545588235295,0.9626470588235297,3.0102683823529417,0.5977941176470589
2022-09-27,12.138635588235296,7.574679411764709,0.9623529411764709,2.997926764705883,0.6036764705882354
2022-09-28,12.427338235294119,7.7646352941176495,0.9794117647058825,3.0659382352941185,0.6173529411764707
2022-09-29,12.175667647058827,7.527620588235296,0.9783823529411766,3.059664705882354,0.6100000000000001
2022-09-30,12.14836073529412,7.519864705882354,0.9885294117647061,3.0290842647058827,0.6108823529411765
2022-10-03,12.400407794117651,7.685464705882354,0.9973529411764709,3.0922960294117656,0.625294117647059
2022-10-04,13.078382500000005,8.233657352941178,1.007058823529412,3.192225147058824,0.6454411764705884
2022-10-05,13.070115882352944,8.251407352941179,0.9919867647058827,3.1848100000000006,0.6419117647058825
2022-10-06,13.10217411764706,8.323933823529414,0.9904411764705884,3.141328529411765,0.6464705882352942
2022-10-07,12.912750147058826,8.17943823529412,0.9737132352941179,3.1304810294117655,0.6291176470588237
2022-10-10,12.536457058823533,7.808808823529414,0.963823529411765,3.1452952941176475,0.6185294117647061
2022-10-11,12.456151617647059,7.7120088235294135,0.9584558823529414,3.174216323529412,0.6114705882352942
2022-10-12,12.416146764705882,7.7100558823529415,0.9505882352941178,3.139473235294118,0.616029411764706
2022-10-13,12.612360000000002,7.775014705882355,0.9666176470588238,3.233668823529413,0.6370588235294119
2022-10-14,12.332167647058824,7.5804058823529425,0.9639705882352945,3.1630852941176477,0.6247058823529412
2022-10-17,12.707765147058826,7.881369117647062,0.9669117647058825,3.2093372058823535,0.6501470588235295
2022-10-18,12.875675882352942,7.958995588235295,0.9727602941176473,3.288920000000001,0.6550000000000001
2022-10-19,12.59977441176471,7.764157352941179,0.9553647058823532,3.236575882352942,0.6436764705882355
2022-10-20,12.49166147058824,7.945260294117649,0.9475147058823532,2.9552100000000006,0.6436764705882355
2022-10-21,12.831985441176474,8.195260294117649,0.9537485294117649,3.0190060294117655,0.6639705882352942
2022-10-24,12.77381441176471,8.048580882352942,0.9522661764705884,3.0994379411764714,0.673529411764706
2022-10-25,13.119070294117648,8.352323529411768,0.9677264705882356,3.1060791176470595,0.6929411764705884
2022-10-26,13.159250588235297,8.369950000000003,0.9761205882352942,3.1231800000000005,0.6900000000000002
2022-10-27,13.06727661764706,8.293929411764706,0.9799205882352942,3.0979854411764713,0.6954411764705883
2022-10-28,13.47379279411765,8.603489705882355,0.9798529411764709,3.1755972058823536,0.7148529411764707
2022-10-31,13.60751073529412,8.75839411764706,0.9767205882352944,3.1559254411764712,0.7164705882352943
2022-11-01,13.781998382352945,8.922602941176473,0.9741176470588239,3.1621895588235303,0.7230882352941178
2022-11-02,13.46374529411765,8.70471323529412,0.971248529411765,3.0926364705882357,0.6951470588235296
2022-11-03,13.253314411764709,8.521329411764707,0.9574264705882355,3.0935291176470594,0.6810294117647061
2022-11-04,13.551774852941177,8.663905882352942,0.9637485294117649,3.205296911764707,0.7188235294117649
2022-11-07,13.767194558823533,8.835447058823531,0.964958823529412,3.2351710294117657,0.7316176470588237
2022-11-08,13.772052352941177,8.825610294117647,0.9661264705882355,3.2526685294117654,0.7276470588235295
2022-11-09,13.463912352941183,8.612735294117648,0.9491750000000002,3.206266764705883,0.6957352941176472
2022-11-10,14.146740735294118,9.125661764705882,0.9795911764705885,3.2948701470588246,0.7466176470588237
2022-11-11,14.43305691176471,9.363336764705883,0.9870602941176473,3.3213363235294127,0.761323529411765
2022-11-14,14.408932647058828,9.377208823529413,0.982058823529412,3.2899591176470597,0.7597058823529413
2022-11-15,14.649749117647065,9.538622058823531,0.9917647058823531,3.3395094117647064,0.7798529411764707
2022-11-16,14.525512352941181,9.433380882352942,0.9842058823529414,3.331307941176471,0.7766176470588237
2022-11-17,14.530230441176474,9.428983823529412,0.975808823529412,3.3639672058823535,0.7614705882352943
2022-11-18,14.488399558823533,9.387064705882354,0.9702191176470589,3.3597922058823535,0.771323529411765
2022-11-21,14.330567205882357,9.209272058823531,0.9656294117647062,3.3858127941176477,0.7698529411764707
2022-11-22,14.488620147058823,9.343073529411766,0.9649102941176473,3.4085775000000007,0.7720588235294119
2022-11-23,14.458208823529414,9.309714705882353,0.974363235294118,3.4036897058823534,0.7704411764705884
2022-11-25,14.511950735294123,9.337895588235295,0.9802205882352943,3.4316286764705892,0.7622058823529413
2022-11-28,14.384675294117653,9.28840441176471,0.9794117647058826,3.3771532352941183,0.7397058823529413
2022-11-29,14.52450397058824,9.421880882352944,0.9761014705882356,3.4053451470588243,0.7211764705882354
2022-11-30,14.806612058823534,9.650808823529415,0.9875000000000003,3.4380091176470593,0.730294117647059
2022-12-01,14.859624558823532,9.684220588235295,1.0083823529411766,3.437903970588236,0.7291176470588236
2022-12-02,14.833483823529415,9.662038235294121,1.0168382352941179,3.4390191176470597,0.7155882352941177
2022-12-05,14.604998529411763,9.560714705882356,1.00875,3.3395044117647066,0.696029411764706
2022-12-06,14.531517647058825,9.502876470588237,1.001029411764706,3.3612882352941185,0.6663235294117649
2022-12-07,14.51963529411765,9.485655882352944,1.008823529411765,3.3645676470588244,0.6605882352941178
2022-12-08,14.635502941176474,9.587805882352944,1.0048897058823532,3.3808955882352945,0.6619117647058824
2022-12-09,14.48823235294118,9.480875000000005,0.9979073529411767,3.3445970588235303,0.6648529411764708
2022-12-12,14.483319117647062,9.462222058823532,0.9951470588235296,3.3550676470588243,0.6708823529411766
2022-12-13,14.770111764705886,9.72000735294118,0.9957352941176473,3.36672205882353,0.6876470588235295
2022-12-14,14.623869117647063,9.594520588235296,0.9907352941176473,3.3536132352941186,0.6850000000000002
2022-12-15,14.77301911764706,9.76771323529412,0.996029411764706,3.361776470588236,0.6475000000000002
2022-12-16,14.623211764705887,9.651261764705884,0.9870411764705884,3.349467647058824,0.6354411764705884
2022-12-19,14.294797058823532,9.31879411764706,0.9777970588235296,3.361882352941177,0.6363235294117648
2022-12-20,14.426616176470592,9.404676470588239,0.9742382352941179,3.410201470588236,0.6375000000000002
2022-12-21,14.499819117647062,9.417536764705885,0.9788235294117649,3.4518411764705887,0.6516176470588237
2022-12-22,14.317445588235296,9.259595588235296,0.9733500000000003,3.448617647058825,0.6358823529411767
2022-12-23,14.360282352941182,9.281554411764706,0.9717647058823532,3.4654926470588245,0.6414705882352942
2022-12-27,14.417680882352947,9.324683823529414,0.9597794117647062,3.490129411764707,0.6430882352941177
2022-12-28,14.078417647058826,9.033567647058826,0.9573529411764707,3.4610264705882363,0.6264705882352942
2022-12-29,14.35001617647059,9.23383235294118,0.9694852941176473,3.4978750000000005,0.6488235294117648
2022-12-30,14.381742647058829,9.30102941176471,0.9607352941176474,3.4688014705882364,0.6511764705882355
2023-01-03,14.476300000000004,9.351176470588237,0.9669058823529415,3.4991000000000008,0.6591176470588237
2023-01-04,14.94178382352942,9.756292647058826,0.9747058823529413,3.5675500000000007,0.6432352941176472
2023-01-05,14.874591176470592,9.677579411764707,0.9798529411764709,3.5698058823529424,0.6473529411764708
2023-01-06,15.146941176470587,9.842544117647062,1.0025000000000002,3.633220588235295,0.6686764705882354
2023-01-09,15.139304411764709,9.870842647058826,1.0047794117647062,3.6004470588235304,0.6632352941176473
2023-01-10,15.368795588235301,10.07198823529412,1.004338235294118,3.620263235294118,0.6722058823529413
2023-01-11,15.372185294117651,10.101539705882356,1.015588235294118,3.5684397058823536,0.6866176470588237
2023-01-12,15.540211764705885,10.250804411764708,1.0268191176470591,3.5642058823529417,0.6983823529411767
2023-01-13,15.711230882352947,10.371464705882355,1.032869117647059,3.602632352941177,0.7042647058823531
2023-01-17,15.624336764705886,10.340877941176474,1.0360779411764707,3.5294397058823543,0.7179411764705884
2023-01-18,15.465222058823532,10.238582352941176,1.0527941176470592,3.461198529411765,0.7126470588235296
2023-01-19,15.347510294117647,10.216461764705883,1.0526470588235297,3.3528132352941187,0.7255882352941179
2023-01-20,15.59109411764706,10.437920588235293,1.0427205882352943,3.379276470588236,0.7311764705882354
2023-01-23,15.76928823529412,10.60296617647059,1.0501470588235298,3.379998529411765,0.7361764705882355
2023-01-24,15.856470588235297,10.677357352941176,1.0466911764705884,3.399480882352942,0.7329411764705884
2023-01-25,15.821416176470596,10.640844117647063,1.0485294117647062,3.404836764705883,0.7272058823529414
2023-01-26,16.05075147058824,10.820413235294119,1.0570588235294118,3.44489705882353,0.7283823529411767
2023-01-27,16.034980882352947,10.828604411764712,1.0572147058823531,3.4221029411764716,0.7270588235294119
2023-01-30,15.772104411764706,10.590592647058827,1.0526470588235297,3.4191588235294126,0.7097058823529413
2023-01-31,16.09367352941177,10.865602941176473,1.056323529411765,3.4396882352941183,0.732058823529412
2023-02-01,16.24759264705883,10.998172058823533,1.0616176470588239,3.4317735294117653,0.756029411764706
2023-02-02,16.18374117647059,10.917555882352945,1.074558823529412,3.4053029411764713,0.7863235294117649
2023-02-03,16.345677941176472,11.081830882352941,1.0635294117647063,3.410170588235295,0.7901470588235295
2023-02-06,16.236107352941183,10.960113235294118,1.0483823529411767,3.453052941176471,0.774558823529412
2023-02-07,16.487529411764704,11.185305882352942,1.050294117647059,3.483400000000001,0.768529411764706
2023-02-08,16.377404411764708,11.016455882352943,1.0376823529411765,3.4844426470588243,0.8388235294117649
2023-02-09,16.356989705882356,11.05821323529412,1.0397058823529413,3.418188235294118,0.8408823529411766
2023-02-10,16.274451470588243,10.988841176470592,1.0266176470588237,3.441786764705883,0.8172058823529413
2023-02-13,16.423579411764713,11.0811955882353,1.0341176470588236,3.4725308823529417,0.8357352941176472
2023-02-14,16.44868235294118,11.14955882352941,1.0326470588235295,3.4341235294117656,0.8323529411764707
2023-02-15,16.528511764705886,11.183617647058826,1.0300000000000002,3.4769529411764717,0.8379411764705884
2023-02-16,16.397211764705887,11.073572058823531,1.0227955882352944,3.4777558823529415,0.8230882352941178
2023-02-17,16.43981764705883,11.126450000000004,1.0268382352941179,3.455647058823531,0.8308823529411766
2023-02-21,16.152661764705886,10.919100000000002,1.007369117647059,3.428104411764707,0.7980882352941179
2023-02-22,16.214392647058826,11.001226470588238,1.0091911764705885,3.405151470588236,0.7988235294117649
2023-02-23,16.12631323529412,10.911130882352941,1.0125397058823533,3.397936764705883,0.8047058823529414
2023-02-24,15.912011764705888,10.735880882352946,1.0005147058823531,3.3797338235294125,0.7958823529411766
2023-02-27,15.962044117647064,10.816988235294122,1.0047014705882356,3.335648529411765,0.8047058823529414
2023-02-28,15.980286764705887,10.860514705882357,0.9972058823529414,3.3259485294117654,0.7966176470588238
2023-03-01,15.94784117647059,10.839704411764707,0.9906573529411766,3.317626470588236,0.7998529411764708
2023-03-02,15.988727941176474,10.905502941176472,0.9838235294117648,3.295136764705883,0.8042647058823531
2023-03-03,16.178169117647062,11.062395588235296,0.9941176470588237,3.315626470588236,0.8060294117647061
2023-03-06,16.005747058823534,10.948823529411767,0.9961632352941179,3.281936764705883,0.7788235294117649
2023-03-07,15.981891176470588,11.012857352941179,0.9875455882352943,3.218400000000001,0.7630882352941178
2023-03-08,15.982057352941181,11.053586764705882,0.982554411764706,3.180916176470589,0.7650000000000002
2023-03-09,15.417638250000001,10.568327941176472,0.977307367647059,3.121855882352942,0.7501470588235295
2023-03-10,15.28366911764706,10.466685294117651,0.9861411764705884,3.1059897058823536,0.7248529411764707
2023-03-13,14.968057352941177,10.237764705882354,0.988308823529412,3.033895588235295,0.7080882352941178
2023-03-14,15.20996323529412,10.428577941176474,0.9885294117647061,3.075208823529412,0.7176470588235295
2023-03-15,14.892445588235299,10.197030882352944,0.9825073529411767,3.011730882352942,0.7011764705882354
2023-03-16,15.162523529411764,10.383545588235297,0.9942647058823532,3.066919117647059,0.717794117647059
2023-03-17,14.971425000000002,10.318035294117648,0.998823529411765,2.946477941176471,0.7080882352941178
2023-03-20,15.104072058823535,10.373619117647062,0.9937323529411767,3.0114264705882356,0.725294117647059
2023-03-21,15.335514705882355,10.542758823529415,0.9939691176470591,3.0639338235294122,0.7348529411764707
2023-03-22,15.059963235294118,10.343344117647058,1.0038235294117648,2.9980897058823537,0.7147058823529413
2023-03-23,14.901477941176474,10.236966176470592,0.995808823529412,2.9564970588235298,0.7122058823529414
2023-03-24,14.93821764705883,10.247644117647063,0.9951132352941179,2.9839897058823537,0.7114705882352943
2023-03-27,15.0596205882353,10.334488235294122,0.993983823529412,3.0135014705882357,0.7176470588235295
2023-03-28,15.072304411764707,10.35276323529412,0.9980500000000002,3.0141382352941184,0.7073529411764707
2023-03-29,15.250333823529413,10.495676470588236,1.0054117647058827,3.045127941176472,0.7041176470588237
2023-03-30,15.36957205882353,10.620377941176471,1.0063176470588238,3.0384647058823537,0.7044117647058825
2023-03-31,15.666780882352946,10.866864705882357,1.0064720588235296,3.0722676470588244,0.7211764705882354
2023-04-03,15.8088455882353,10.919280882352943,1.0186029411764708,3.1359617647058835,0.7350000000000001
2023-04-04,15.651558823529419,10.802733823529415,1.0273529411764708,3.105001470588236,0.7164705882352943
2023-04-05,15.334919117647063,10.442570588235299,1.0293161764705885,3.134061764705883,0.7289705882352943
2023-04-06,15.532085294117651,10.609717647058826,1.0361029411764706,3.145235294117648,0.741029411764706
2023-04-10,15.498223529411767,10.557650000000002,1.0298529411764707,3.1608676470588244,0.7498529411764708
2023-04-11,15.647900000000003,10.721251470588237,1.0210294117647063,3.15797205882353,0.7476470588235297
2023-04-12,15.503732352941178,10.58091617647059,1.0223529411764707,3.160757352941177,0.7397058823529413
2023-04-13,15.655542647058827,10.755011764705884,1.0208823529411766,3.1366338235294124,0.7430147058823531
2023-04-14,15.604491176470592,10.743286764705886,1.0298529411764707,3.0862044117647067,0.7451470588235296
2023-04-17,15.66424117647059,10.77684117647059,1.0266911764705884,3.1176205882352948,0.7430882352941178
