timestamp,All,North America,Europe,Asia-Pacific,Other
2022-02-23,17.095268235294125,10.794497058823534,2.512991176470589,3.1329270588235305,0.6548529411764707
2022-02-24,17.386652205882356,11.065757352941178,2.5665544117647063,3.0708110294117654,0.6835294117647059
2022-02-25,17.852682205882353,11.402605882352942,2.5864705882352945,3.1713998529411773,0.6922058823529413
2022-02-28,17.78388323529412,11.372814705882359,2.5590852941176476,3.162277352941177,0.6897058823529413
2022-03-01,17.270944264705886,10.995572058823534,2.4646897058823534,3.112594264705883,0.6980882352941178
2022-03-02,17.918687205882353,11.486072058823531,2.509833823529412,3.187193088235295,0.7355882352941179
2022-03-03,17.586216176470593,11.133866176470589,2.5030558823529416,3.2090000000000005,0.740294117647059
2022-03-04,17.195216029411768,10.761454411764708,2.4562838235294127,3.222918970588236,0.754558823529412
2022-03-07,16.111453823529416,9.741052941176475,2.4475485294117654,3.1746170588235296,0.7482352941176472
2022-03-08,16.13574588235294,9.842770588235295,2.448594117647059,3.097175294117648,0.7472058823529414
2022-03-09,16.56909941176471,10.378425,2.308452941176471,3.11619205882353,0.7660294117647061
2022-03-10,16.500845441176473,10.320051470588236,2.279829411764706,3.1281704411764713,0.772794117647059
2022-03-11,16.288545882352942,10.122692647058827,2.26412205882353,3.1280547058823536,0.7736764705882354
2022-03-14,15.831428676470594,9.760680882352943,2.173373529411765,3.135168382352942,0.7622058823529413
2022-03-15,16.249683088235297,10.147344117647062,2.1423750000000004,3.1818757352941187,0.7780882352941177
2022-03-16,16.850006029411766,10.671633823529412,2.208923529411765,3.176066323529412,0.7933823529411766
2022-03-17,17.074673235294117,10.735742647058826,2.3149602941176477,3.2308820588235303,0.7930882352941179
2022-03-18,17.472768823529417,11.097348529411766,2.346191176470589,3.2606997058823537,0.768529411764706
2022-03-21,17.25030191176471,10.84083529411765,2.337677941176471,3.2698769117647064,0.8019117647058825
2022-03-22,17.39492426470589,10.987658823529411,2.2982338235294124,3.3002080882352947,0.8088235294117649
2022-03-23,17.18469779411765,10.806033823529415,2.28647205882353,3.2958683823529418,0.7963235294117649
2022-03-24,17.396210735294115,11.00893529411765,2.273105882352942,3.3028460294117656,0.8113235294117649
2022-03-25,17.25744441176471,10.83172205882353,2.2486147058823533,3.3531370588235303,0.8239705882352943
2022-03-28,17.224581617647058,10.793677941176473,2.2741735294117653,3.331583088235295,0.8251470588235296
2022-03-29,17.538682941176475,11.136482352941181,2.2274691176470593,3.3270844117647065,0.8476470588235296
2022-03-30,17.424838088235298,11.016661764705884,2.26544705882353,3.3187586764705888,0.8239705882352943
2022-03-31,17.189274558823534,10.837823529411768,2.2414794117647068,3.2855598529411774,0.8244117647058826
2022-04-01,17.15870647058824,10.86439411764706,2.1718352941176473,3.3039476470588247,0.8185294117647061
2022-04-04,17.31454485294118,11.101017647058825,2.128298529411765,3.2612580882352944,0.8239705882352943
2022-04-05,16.812551764705884,10.70281029411765,2.059832352941177,3.245056176470589,0.8048529411764708
2022-04-06,16.284676029411767,10.235133823529411,1.9603500000000005,3.278898088235295,0.810294117647059
2022-04-07,16.15904897058824,10.037405882352942,2.0086632352941183,3.3020975000000004,0.8108823529411766
2022-04-08,16.01199191176471,9.901529411764706,1.9772985294117653,3.3240463235294126,0.8091176470588237
2022-04-11,15.977941029411767,9.854773529411766,1.9788264705882357,3.3374292647058827,0.8069117647058824
2022-04-12,16.001625735294123,9.841883823529415,1.9994397058823534,3.339125735294118,0.8211764705882355
2022-04-13,16.333346764705887,10.14964411764706,2.0073294117647063,3.355049705882354,0.8213235294117649
2022-04-14,16.22778647058824,10.12730294117647,1.9504250000000005,3.3350585294117656,0.8150000000000002
2022-04-18,16.096362058823537,10.065686764705886,1.9191529411764712,3.293875294117648,0.8176470588235296
2022-04-19,16.661546617647062,10.469001470588237,2.028991176470589,3.3429657352941184,0.8205882352941178
2022-04-20,16.811983235294125,10.48374411764706,2.0784897058823533,3.397690588235295,0.8520588235294119
2022-04-21,16.073015147058825,9.873888235294118,2.0124852941176474,3.3262004411764714,0.8604411764705884
2022-04-22,15.662985882352944,9.673382352941177,1.9937235294117652,3.1601447058823533,0.8357352941176472
2022-04-25,15.843346911764709,9.898444117647061,1.953027941176471,3.1443748529411772,0.8475000000000003
2022-04-26,16.314174264705887,9.465901470588237,2.924814705882354,3.088899264705883,0.8345588235294119
2022-04-27,15.75959367647059,9.35153529411765,2.4948191176470598,3.0807392647058833,0.8325000000000001
2022-04-28,15.82726823529412,9.70702941176471,2.1555867647058826,3.1211226470588245,0.8435294117647061
2022-04-29,15.487419264705885,9.495476470588239,2.0892455882352947,3.0721089705882356,0.8305882352941177
2022-05-02,15.769710147058825,9.765427941176473,2.098382352941177,3.0841351470588245,0.8217647058823532
2022-05-03,15.66138411764706,9.69657205882353,2.036908823529412,3.119373823529412,0.808529411764706
2022-05-04,15.72811970588236,9.63751029411765,2.0430250000000005,3.2033197058823535,0.844264705882353
2022-05-05,15.299208529411768,9.24893235294118,2.0736750000000006,3.137483529411765,0.8391176470588237
2022-05-06,14.992353823529417,9.02763529411765,1.9800632352941183,3.1408317647058825,0.843823529411765
2022-05-09,14.124942058823533,8.310385294117648,1.8371117647058828,3.1471508823529417,0.8302941176470591
2022-05-10,14.057225441176477,8.267736764705884,1.804282352941177,3.1556475000000006,0.8295588235294119
2022-05-11,13.479822647058826,7.939597058823532,1.6206573529411767,3.1100094117647066,0.8095588235294119
2022-05-12,13.54740867647059,8.059354411764708,1.577998529411765,3.1034380882352948,0.8066176470588238
2022-05-13,14.26634323529412,8.66956617647059,1.6601161764705885,3.1190138235294125,0.8176470588235296
2022-05-16,14.164621470588234,8.471829411764709,1.7521911764705886,3.1154538235294122,0.8251470588235296
2022-05-17,14.480308970588238,8.667205882352944,1.7860911764705885,3.1678942647058834,0.8591176470588238
2022-05-18,13.913470294117651,8.255480882352943,1.7162514705882357,3.1037967647058835,0.8379411764705884
2022-05-19,13.877422058823528,8.300652941176473,1.72939705882353,3.0423720588235303,0.8050000000000002
2022-05-20,13.842584264705884,8.377795588235296,1.6404602941176476,3.015504852941177,0.8088235294117649
2022-05-23,13.768585000000002,8.277560294117649,1.5723382352941182,3.0926570588235305,0.8260294117647061
2022-05-24,13.370019264705883,7.829483823529413,1.5914397058823533,3.1317427941176477,0.8173529411764707
2022-05-25,13.716598823529418,8.083576470588238,1.6476058823529418,3.163651764705883,0.8217647058823532
2022-05-26,14.25380573529412,8.548519117647059,1.6570205882352944,3.208118970588236,0.8401470588235297
2022-05-27,14.454673382352944,8.709910294117648,1.644292647058824,3.26341161764706,0.837058823529412
2022-05-31,14.388507500000005,8.69651617647059,1.6062926470588241,3.2512869117647067,0.8344117647058825
2022-06-01,14.331447205882355,8.676867647058824,1.587032352941177,3.224458970588236,0.8430882352941178
2022-06-02,14.695630147058825,8.974508823529415,1.6139426470588238,3.2546786764705886,0.8525000000000001
2022-06-03,14.465506029411767,8.820451470588239,1.572969117647059,3.210173676470589,0.8619117647058825
2022-06-06,14.571733382352939,8.945327941176473,1.5340985294117648,3.2195127941176476,0.872794117647059
2022-06-07,14.615166029411764,8.984667647058826,1.5305661764705887,3.2269910294117654,0.8729411764705884
2022-06-08,14.623238529411765,9.031889705882355,1.5352779411764708,3.195335588235295,0.8607352941176473
2022-06-09,14.262859705882358,8.761776470588238,1.5252794117647062,3.133009705882354,0.842794117647059
2022-06-10,13.67383323529412,8.270202941176473,1.4968058823529415,3.0653538235294127,0.8414705882352943
2022-06-13,12.841575735294125,7.581985294117647,1.4213676470588237,3.013811029411765,0.8244117647058826
2022-06-14,12.893888382352946,7.685451470588237,1.3904323529411768,3.001681029411765,0.8163235294117649
2022-06-15,13.289318235294123,7.857233823529414,1.5792779411764708,3.018247647058824,0.8345588235294119
2022-06-16,12.665160441176473,7.278720588235296,1.6332441176470593,2.9662839705882362,0.7869117647058825
2022-06-17,12.887827941176472,7.509986764705884,1.6203764705882358,2.983788235294118,0.7736764705882354
2022-06-21,12.873375147058827,7.5115838235294135,1.5688352941176473,3.014867794117648,0.7780882352941177
2022-06-22,12.841136029411764,7.489580882352943,1.5738264705882359,3.024493382352942,0.7532352941176472
2022-06-23,12.816282941176473,7.454782352941178,1.5788220588235298,3.029149117647059,0.7535294117647061
2022-06-24,13.50144117647059,7.924832352941179,1.6126455882352944,3.1558750000000004,0.8080882352941179
2022-06-27,13.528792941176473,7.95941911764706,1.6291176470588238,3.12996205882353,0.810294117647059
2022-06-28,13.263966029411764,7.774797058823531,1.604413235294118,3.102108676470589,0.7826470588235296
2022-06-29,13.23693941176471,7.732670588235296,1.6294044117647062,3.097805588235295,0.777058823529412
2022-06-30,13.177757941176473,7.621947058823531,1.6357264705882357,3.138907941176471,0.7811764705882355
2022-07-01,13.459938676470593,7.810654411764708,1.651598529411765,3.220921029411765,0.7767647058823531
2022-07-05,13.550874264705884,7.959719117647062,1.6254205882352943,3.1911757352941184,0.774558823529412
2022-07-06,13.33592279411765,7.700914705882355,1.6578102941176476,3.2294036764705885,0.747794117647059
2022-07-07,13.527108088235298,7.86979117647059,1.677267647058824,3.2237257352941184,0.7563235294117648
2022-07-08,13.35856867647059,7.72584117647059,1.66219705882353,3.2053833823529416,0.7651470588235296
2022-07-11,13.032975000000006,7.430427941176472,1.6474897058823534,3.1931455882352946,0.7619117647058825
2022-07-12,13.079456176470591,7.560466176470588,1.6202808823529415,3.147826764705883,0.7508823529411767
2022-07-13,13.097994411764708,7.588926470588236,1.6260117647058827,3.1339385294117656,0.7491176470588237
2022-07-14,12.872579117647064,7.48221911764706,1.6199823529411768,3.033171764705883,0.7372058823529414
2022-07-15,13.211892647058827,7.756833823529414,1.6321897058823533,3.0718397058823537,0.7510294117647061
2022-07-18,13.255528088235296,7.855988235294118,1.6304205882352945,3.0242663235294125,0.7448529411764707
2022-07-19,13.64618882352942,8.137550000000003,1.6371823529411769,3.094250588235295,0.7772058823529414
2022-07-20,13.859562647058826,8.345505882352942,1.6257250000000003,3.097596470588236,0.7907352941176473
2022-07-21,13.93585382352942,8.473805882352943,1.6549794117647063,3.018686176470589,0.7883823529411766
2022-07-22,13.767809264705882,8.329783823529414,1.6546720588235297,3.0117357352941188,0.7716176470588236
2022-07-25,13.806327500000009,8.35685294117647,1.6505544117647062,3.020537794117648,0.7783823529411766
2022-07-26,13.62919735294118,8.202180882352943,1.640263235294118,3.0077826470588245,0.7789705882352943
2022-07-27,14.007098970588236,8.507945588235295,1.6443794117647064,3.0621269117647065,0.7926470588235296
2022-07-28,14.064447941176477,8.556575000000002,1.652898529411765,3.057474411764707,0.7975000000000001
2022-07-29,14.06319191176471,8.514358823529413,1.6537823529411768,3.077844852941177,0.8172058823529413
2022-08-01,14.145660147058823,8.540736764705883,1.7025264705882357,3.0796027941176476,0.822794117647059
2022-08-02,14.268014411764707,8.703355882352945,1.6917308823529416,3.055280588235295,0.8176470588235296
2022-08-03,14.465583088235297,8.866335294117649,1.7318750000000005,3.042666911764707,0.8247058823529413
2022-08-04,14.355756617647064,8.859204411764708,1.7686382352941181,3.020855147058824,0.7070588235294119
2022-08-05,14.300654999999997,8.788160294117649,1.7299705882352945,3.073847647058824,0.7086764705882355
2022-08-08,14.398321323529416,8.84723235294118,1.7455558823529416,3.095974264705883,0.7095588235294119
2022-08-09,14.144448970588236,8.679070588235296,1.6946764705882356,3.0845254411764715,0.6861764705882354
2022-08-10,14.342959411764708,8.79829411764706,1.6789397058823532,3.1583726470588243,0.7073529411764707
2022-08-11,14.46348676470588,8.924922058823531,1.626077941176471,3.1977808823529417,0.7147058823529413
2022-08-12,14.765066323529418,9.160601470588238,1.6309264705882356,3.237508970588236,0.736029411764706
2022-08-15,14.768891470588237,9.17383823529412,1.6214308823529415,3.209651764705883,0.7639705882352943
2022-08-16,14.828732647058823,9.193526470588235,1.623573529411765,3.234573823529412,0.777058823529412
2022-08-17,14.584421176470595,8.958698529411766,1.5939455882352944,3.2520711764705887,0.7797058823529414
2022-08-18,14.684210735294117,8.995677941176472,1.6176235294117651,3.278997500000001,0.7919117647058825
2022-08-19,14.34764617647059,8.73633823529412,1.5901220588235296,3.2361858823529417,0.7850000000000003
2022-08-22,13.93389323529412,8.454719117647059,1.5685470588235297,3.1384211764705894,0.7722058823529413
2022-08-23,13.923845294117651,8.528064705882356,1.5263147058823534,3.118730588235295,0.7507352941176472
2022-08-24,14.00502323529412,8.595092647058824,1.5401176470588238,3.1445188235294124,0.725294117647059
2022-08-25,14.253450735294123,8.793292647058827,1.545723529411765,3.1628169117647063,0.7516176470588237
2022-08-26,13.807550147058825,8.459050000000003,1.5329617647058826,3.0928913235294124,0.7226470588235295
2022-08-29,13.597359117647061,8.304542647058826,1.5298470588235298,3.04694,0.716029411764706
2022-08-30,13.575046029411768,8.271026470588238,1.56867205882353,3.034023970588236,0.7013235294117648
2022-08-31,13.425077205882353,8.213397058823531,1.5288235294117651,2.9899154411764712,0.6929411764705884
2022-09-01,13.30597117647059,8.115727941176472,1.5035294117647062,3.005831470588236,0.6808823529411766
2022-09-02,13.263211176470593,8.091004411764708,1.4972058823529415,2.998971470588236,0.676029411764706
2022-09-06,13.18653161764706,8.053313235294121,1.47014705882353,2.997188970588236,0.6658823529411766
2022-09-07,13.496841323529416,8.292552941176472,1.464558823529412,3.066788382352942,0.6729411764705884
2022-09-08,13.594534117647063,8.349645588235296,1.4643823529411768,3.1062414705882357,0.6742647058823531
2022-09-09,13.861952058823531,8.59618235294118,1.4619117647058828,3.114593235294118,0.689264705882353
2022-09-12,14.026275882352945,8.722817647058825,1.476323529411765,3.141840588235295,0.6852941176470589
2022-09-13,13.456606470588238,8.339442647058826,1.4360294117647063,3.0403991176470595,0.6407352941176472
2022-09-14,13.472904117647065,8.341104411764707,1.4257352941176475,3.0578291176470596,0.6482352941176471
2022-09-15,13.611130882352947,8.410297058823533,1.420877941176471,3.1339264705882357,0.6460294117647061
2022-09-16,13.493886764705886,8.276710294117649,1.4255147058823532,3.151514705882354,0.6401470588235296
2022-09-19,13.685040588235298,8.440694117647059,1.3970588235294121,3.2047876470588244,0.6425000000000001
2022-09-20,13.515286764705886,8.361244117647061,1.3704411764705884,3.1540426470588243,0.629558823529412
2022-09-21,13.127128382352945,8.011204411764707,1.3732352941176473,3.1140122058823536,0.6286764705882354
2022-09-22,12.65132323529412,7.574154411764708,1.3469294117647062,3.107886470588236,0.6223529411764708
2022-09-23,12.447921029411768,7.439144117647061,1.3170308823529413,3.086304852941177,0.6054411764705884
2022-09-26,12.443608088235294,7.530545588235295,1.3050000000000004,3.0102683823529417,0.5977941176470589
2022-09-27,12.480988529411768,7.574679411764709,1.3047058823529416,2.997926764705883,0.6036764705882354
2022-09-28,12.776379411764708,7.7646352941176495,1.328452941176471,3.0659382352941185,0.6173529411764707
2022-09-29,12.505791176470591,7.527620588235296,1.3085058823529414,3.059664705882354,0.6100000000000001
2022-09-30,12.478360735294121,7.519864705882354,1.3185294117647062,3.0290842647058827,0.6108823529411765
2022-10-03,12.73393720588236,7.685464705882354,1.3308823529411768,3.0922960294117656,0.625294117647059
2022-10-04,13.433088382352944,8.233657352941178,1.3617647058823532,3.192225147058824,0.6454411764705884
2022-10-05,13.430115882352947,8.251407352941179,1.3519867647058827,3.1848100000000006,0.6419117647058825
2022-10-06,13.472762352941178,8.323933823529414,1.3610294117647062,3.141328529411765,0.6464705882352942
2022-10-07,13.255103088235295,8.17943823529412,1.3160661764705885,3.1304810294117655,0.6291176470588237
2022-10-10,12.887633529411769,7.808808823529414,1.3150000000000004,3.1452952941176475,0.6185294117647061
2022-10-11,12.82056338235294,7.7120088235294135,1.3228676470588239,3.174216323529412,0.6114705882352942
2022-10-12,12.760264411764705,7.7100558823529415,1.2947058823529414,3.139473235294118,0.616029411764706
2022-10-13,12.95824235294118,7.775014705882355,1.3125000000000004,3.233668823529413,0.6370588235294119
2022-10-14,12.67764411764706,7.5804058823529425,1.3094470588235296,3.1630852941176477,0.6247058823529412
2022-10-17,13.04129455882353,7.881369117647062,1.3004411764705885,3.2093372058823535,0.6501470588235295
2022-10-18,13.198970000000003,7.958995588235295,1.2960544117647061,3.288920000000001,0.6550000000000001
2022-10-19,12.903303823529413,7.764157352941179,1.258894117647059,3.236575882352942,0.6436764705882355
2022-10-20,12.800467352941181,7.945260294117649,1.2563205882352944,2.9552100000000006,0.6436764705882355
2022-10-21,13.147991323529416,8.195260294117649,1.2697544117647062,3.0190060294117655,0.6639705882352942
2022-10-24,13.094108529411768,8.048580882352942,1.2725602941176475,3.0994379411764714,0.673529411764706
2022-10-25,13.436911470588237,8.352323529411768,1.2855676470588238,3.1060791176470595,0.6929411764705884
2022-10-26,13.477162352941178,8.369950000000003,1.2940323529411768,3.1231800000000005,0.6900000000000002
2022-10-27,13.38227661764706,8.293929411764706,1.2949205882352943,3.0979854411764713,0.6954411764705883
2022-10-28,13.789675147058826,8.603489705882355,1.2957352941176474,3.1755972058823536,0.7148529411764707
2022-10-31,13.912804852941179,8.75839411764706,1.2820147058823532,3.1559254411764712,0.7164705882352943
2022-11-01,14.091704264705886,8.922602941176473,1.283823529411765,3.1621895588235303,0.7230882352941178
2022-11-02,13.7619805882353,8.70471323529412,1.2694838235294121,3.0926364705882357,0.6951470588235296
2022-11-03,13.548020294117649,8.521329411764707,1.2521323529411768,3.0935291176470594,0.6810294117647061
2022-11-04,13.829716029411767,8.663905882352942,1.241689705882353,3.205296911764707,0.7188235294117649
2022-11-07,14.063647500000002,8.835447058823531,1.2614117647058827,3.2351710294117657,0.7316176470588237
2022-11-08,14.05617,8.825610294117647,1.2502441176470591,3.2526685294117654,0.7276470588235295
2022-11-09,13.748030000000007,8.612735294117648,1.233292647058824,3.206266764705883,0.6957352941176472
2022-11-10,14.467917205882353,9.125661764705882,1.3007676470588239,3.2948701470588246,0.7466176470588237
2022-11-11,14.763992205882358,9.363336764705883,1.3179955882352945,3.3213363235294127,0.761323529411765
2022-11-14,14.701873823529416,9.377208823529413,1.2750000000000004,3.2899591176470597,0.7597058823529413
2022-11-15,14.946219705882356,9.538622058823531,1.2882352941176474,3.3395094117647064,0.7798529411764707
2022-11-16,14.814924117647063,9.433380882352942,1.2736176470588236,3.331307941176471,0.7766176470588237
2022-11-17,14.814136323529414,9.428983823529412,1.2597147058823532,3.3639672058823535,0.7614705882352943
2022-11-18,14.7672230882353,9.387064705882354,1.2490426470588238,3.3597922058823535,0.771323529411765
2022-11-21,14.597708382352948,9.209272058823531,1.2327705882352946,3.3858127941176477,0.7698529411764707
2022-11-22,14.742261323529414,9.343073529411766,1.2185514705882357,3.4085775000000007,0.7720588235294119
2022-11-23,14.722985294117649,9.309714705882353,1.2391397058823532,3.4036897058823534,0.7704411764705884
2022-11-25,14.776656617647063,9.337895588235295,1.2449264705882355,3.4316286764705892,0.7622058823529413
2022-11-28,14.645587058823537,9.28840441176471,1.2403235294117652,3.3771532352941183,0.7397058823529413
2022-11-29,14.787445147058827,9.421880882352944,1.2390426470588238,3.4053451470588243,0.7211764705882354
2022-11-30,15.071317941176476,9.650808823529415,1.2522058823529414,3.4380091176470593,0.730294117647059
2022-12-01,15.147289264705885,9.684220588235295,1.2960470588235298,3.437903970588236,0.7291176470588236
2022-12-02,15.126425000000003,9.662038235294121,1.3097794117647064,3.4390191176470597,0.7155882352941177
2022-12-05,14.904416176470587,9.560714705882356,1.3081676470588237,3.3395044117647066,0.696029411764706
2022-12-06,14.793576470588237,9.502876470588237,1.2630882352941177,3.3612882352941185,0.6663235294117649
2022-12-07,14.877870588235298,9.485655882352944,1.3670588235294119,3.3645676470588244,0.6605882352941178
2022-12-08,14.963738235294121,9.587805882352944,1.3331250000000003,3.3808955882352945,0.6619117647058824
2022-12-09,14.78823235294118,9.480875000000005,1.2979073529411767,3.3445970588235303,0.6648529411764708
2022-12-12,14.78861323529412,9.462222058823532,1.3004411764705885,3.3550676470588243,0.6708823529411766
2022-12-13,15.057758823529413,9.72000735294118,1.2833823529411768,3.36672205882353,0.6876470588235295
2022-12-14,14.925633823529415,9.594520588235296,1.2925000000000004,3.3536132352941186,0.6850000000000002
2022-12-15,15.106548529411766,9.76771323529412,1.329558823529412,3.361776470588236,0.6475000000000002
2022-12-16,14.958505882352945,9.651261764705884,1.3223352941176474,3.349467647058824,0.6354411764705884
2022-12-19,14.642444117647061,9.31879411764706,1.3254441176470593,3.361882352941177,0.6363235294117648
2022-12-20,14.792792647058828,9.404676470588239,1.3404147058823535,3.410201470588236,0.6375000000000002
2022-12-21,14.88276029411765,9.417536764705885,1.3617647058823532,3.4518411764705887,0.6516176470588237
2022-12-22,14.765680882352944,9.259595588235296,1.4215852941176474,3.448617647058825,0.6358823529411767
2022-12-23,14.822635294117653,9.281554411764706,1.434117647058824,3.4654926470588245,0.6414705882352942
2022-12-27,14.858857352941182,9.324683823529414,1.4009558823529416,3.490129411764707,0.6430882352941177
2022-12-28,14.480982352941181,9.033567647058826,1.359917647058824,3.4610264705882363,0.6264705882352942
2022-12-29,14.803545588235297,9.23383235294118,1.4230147058823532,3.4978750000000005,0.6488235294117648
2022-12-30,14.854683823529417,9.30102941176471,1.4336764705882357,3.4688014705882364,0.6511764705882355
2023-01-03,14.95278823529412,9.351176470588237,1.4433941176470593,3.4991000000000008,0.6591176470588237
2023-01-04,15.4252955882353,9.756292647058826,1.4582176470588237,3.5675500000000007,0.6432352941176472
2023-01-05,15.41459117647059,9.677579411764707,1.519852941176471,3.5698058823529424,0.6473529411764708
2023-01-06,15.64105882352941,9.842544117647062,1.496617647058824,3.633220588235295,0.6686764705882354
2023-01-09,15.631657352941179,9.870842647058826,1.4971323529411769,3.6004470588235304,0.6632352941176473
2023-01-10,15.873501470588241,10.07198823529412,1.5090441176470593,3.620263235294118,0.6722058823529413
2023-01-11,15.906891176470593,10.101539705882356,1.550294117647059,3.5684397058823536,0.6866176470588237
2023-01-12,16.06432941176471,10.250804411764708,1.5509367647058827,3.5642058823529417,0.6983823529411767
2023-01-13,16.254760294117652,10.371464705882355,1.5763985294117653,3.602632352941177,0.7042647058823531
2023-01-17,16.183748529411773,10.340877941176474,1.5954897058823534,3.5294397058823543,0.7179411764705884
2023-01-18,16.09522205882353,10.238582352941176,1.6827941176470596,3.461198529411765,0.7126470588235296
2023-01-19,15.97486323529412,10.216461764705883,1.6800000000000004,3.3528132352941187,0.7255882352941179
2023-01-20,16.291682352941184,10.437920588235293,1.7433088235294123,3.379276470588236,0.7311764705882354
2023-01-23,16.473405882352942,10.60296617647059,1.7542647058823535,3.379998529411765,0.7361764705882355
2023-01-24,16.564117647058826,10.677357352941176,1.754338235294118,3.399480882352942,0.7329411764705884
2023-01-25,16.55023970588236,10.640844117647063,1.7773529411764708,3.404836764705883,0.7272058823529414
2023-01-26,16.929575000000003,10.820413235294119,1.9358823529411766,3.44489705882353,0.7283823529411767
2023-01-27,17.00909852941177,10.828604411764712,2.0313323529411766,3.4221029411764716,0.7270588235294119
2023-01-30,16.78681029411765,10.590592647058827,2.0673529411764715,3.4191588235294126,0.7097058823529413
2023-01-31,16.806614705882357,10.865602941176473,1.7692647058823532,3.4396882352941183,0.732058823529412
2023-02-01,16.99759264705883,10.998172058823533,1.811617647058824,3.4317735294117653,0.756029411764706
2023-02-02,16.991976470588238,10.917555882352945,1.882794117647059,3.4053029411764713,0.7863235294117649
2023-02-03,17.148619117647062,11.081830882352941,1.8664705882352945,3.410170588235295,0.7901470588235295
2023-02-06,17.04610735294118,10.960113235294118,1.858382352941177,3.453052941176471,0.774558823529412
2023-02-07,17.211058823529413,11.185305882352942,1.7738235294117652,3.483400000000001,0.768529411764706
2023-02-08,17.085051470588237,11.016455882352943,1.7453294117647062,3.4844426470588243,0.8388235294117649
2023-02-09,17.02706617647059,11.05821323529412,1.7097823529411764,3.418188235294118,0.8408823529411766
2023-02-10,16.833863235294125,10.988841176470592,1.5860294117647062,3.441786764705883,0.8172058823529413
2023-02-13,16.9565205882353,11.0811955882353,1.567058823529412,3.4725308823529417,0.8357352941176472
2023-02-14,16.942800000000002,11.14955882352941,1.5267647058823532,3.4341235294117656,0.8323529411764707
2023-02-15,17.02792352941177,11.183617647058826,1.5294117647058827,3.4769529411764717,0.8379411764705884
2023-02-16,16.893094117647063,11.073572058823531,1.5186779411764708,3.4777558823529415,0.8230882352941178
2023-02-17,16.939229411764714,11.126450000000004,1.5262500000000003,3.455647058823531,0.8308823529411766
2023-02-21,16.660897058823533,10.919100000000002,1.5156044117647065,3.428104411764707,0.7980882352941179
2023-02-22,16.794980882352945,11.001226470588238,1.5897794117647062,3.405151470588236,0.7988235294117649
2023-02-23,16.680430882352944,10.911130882352941,1.566657352941177,3.397936764705883,0.8047058823529414
2023-02-24,16.43612941176471,10.735880882352946,1.5246323529411767,3.3797338235294125,0.7958823529411766
2023-02-27,16.449102941176477,10.816988235294122,1.4917602941176473,3.335648529411765,0.8047058823529414
2023-02-28,16.493816176470595,10.860514705882357,1.5107352941176475,3.3259485294117654,0.7966176470588238
2023-03-01,16.449017647058827,10.839704411764707,1.491833823529412,3.317626470588236,0.7998529411764708
2023-03-02,16.500492647058827,10.905502941176472,1.4955882352941179,3.295136764705883,0.8042647058823531
2023-03-03,16.695227941176473,11.062395588235296,1.5111764705882353,3.315626470588236,0.8060294117647061
2023-03-06,16.50692352941177,10.948823529411767,1.4973397058823532,3.281936764705883,0.7788235294117649
2023-03-07,16.488361764705886,11.012857352941179,1.4940161764705886,3.218400000000001,0.7630882352941178
2023-03-08,16.50441029411765,11.053586764705882,1.504907352941177,3.180916176470589,0.7650000000000002
2023-03-09,15.941755897058828,10.568327941176472,1.5014250147058827,3.121855882352942,0.7501470588235295
2023-03-10,15.918963235294116,10.466685294117651,1.6214352941176475,3.1059897058823536,0.7248529411764707
2023-03-13,15.59982205882353,10.237764705882354,1.6200735294117652,3.033895588235295,0.7080882352941178
2023-03-14,15.829375000000004,10.428577941176474,1.6079411764705884,3.075208823529412,0.7176470588235295
2023-03-15,15.47479852941177,10.197030882352944,1.5648602941176475,3.011730882352942,0.7011764705882354
2023-03-16,15.748405882352941,10.383545588235297,1.5801470588235298,3.066919117647059,0.717794117647059
2023-03-17,15.470836764705885,10.318035294117648,1.4982352941176473,2.946477941176471,0.7080882352941178
2023-03-20,15.61760147058824,10.373619117647062,1.5072617647058828,3.0114264705882356,0.725294117647059
2023-03-21,15.882573529411767,10.542758823529415,1.541027941176471,3.0639338235294122,0.7348529411764707
2023-03-22,15.52408088235294,10.343344117647058,1.4679411764705885,2.9980897058823537,0.7147058823529413
2023-03-23,15.363830882352946,10.236966176470592,1.4581617647058827,2.9564970588235298,0.7122058823529414
2023-03-24,15.34586470588236,10.247644117647063,1.4027602941176474,2.9839897058823537,0.7114705882352943
2023-03-27,15.46197352941177,10.334488235294122,1.3963367647058826,3.0135014705882357,0.7176470588235295
2023-03-28,15.446422058823531,10.35276323529412,1.372167647058824,3.0141382352941184,0.7073529411764707
2023-03-29,15.605039705882355,10.495676470588236,1.3601176470588237,3.045127941176472,0.7041176470588237
2023-03-30,15.70306617647059,10.620377941176471,1.3398117647058827,3.0384647058823537,0.7044117647058825
2023-03-31,16.002075000000005,10.866864705882357,1.3417661764705886,3.0722676470588244,0.7211764705882354
2023-04-03,16.13355147058824,10.919280882352943,1.3433088235294122,3.1359617647058835,0.7350000000000001
2023-04-04,15.999205882352948,10.802733823529415,1.3750000000000004,3.105001470588236,0.7164705882352943
2023-04-05,15.677289705882357,10.442570588235299,1.3716867647058826,3.134061764705883,0.7289705882352943
2023-04-06,15.888555882352946,10.609717647058826,1.392573529411765,3.145235294117648,0.741029411764706
2023-04-10,15.851164705882358,10.557650000000002,1.382794117647059,3.1608676470588244,0.7498529411764708
2023-04-11,15.988488235294122,10.721251470588237,1.361617647058824,3.15797205882353,0.7476470588235297
