timestamp,All,North America,Europe,Asia-Pacific,Other
2022-01-31,16.99086867647059,10.779732352941181,2.4841661764705885,3.0509407352941187,0.676029411764706
2022-02-01,17.280662941176473,11.088977941176474,2.478923529411765,3.030555588235295,0.6822058823529413
2022-02-02,17.069018088235296,10.839439705882354,2.504717647058824,3.045448970588236,0.6794117647058825
2022-02-03,16.865785147058826,10.622994117647059,2.4314720588235295,3.1402895588235302,0.6710294117647061
2022-02-04,17.06028279411765,10.938616176470592,2.334286764705883,3.107379852941177,0.6800000000000002
2022-02-07,17.416849264705892,11.190447058823533,2.4190308823529416,3.137224264705883,0.6701470588235295
2022-02-08,17.81113897058824,11.50967794117647,2.400560294117647,3.2150183823529415,0.6858823529411766
2022-02-09,18.256794264705885,11.976772058823533,2.4215000000000004,3.1721986764705887,0.6863235294117649
2022-02-10,18.26057382352942,12.025170588235296,2.437627941176471,3.1329223529411774,0.6648529411764708
2022-02-11,17.979296029411767,11.763567647058824,2.3937426470588243,3.1524269117647066,0.669558823529412
2022-02-14,17.96933676470589,11.637698529411766,2.5061852941176475,3.15574705882353,0.6697058823529413
2022-02-15,18.49574441176471,12.01679411764706,2.643327941176471,3.1485635294117653,0.6870588235294119
2022-02-16,18.51621838235295,12.031895588235296,2.631911764705883,3.166528676470589,0.6858823529411766
2022-02-17,18.121352647058828,11.725972058823533,2.5658250000000007,3.152055588235295,0.6775000000000001
2022-02-18,17.815269705882358,11.417097058823535,2.5168044117647064,3.1976917647058825,0.6836764705882354
2022-02-22,17.548668382352943,11.175789705882355,2.5401661764705885,3.1708007352941183,0.6619117647058824
2022-02-23,17.547032941176475,11.246261764705887,2.512991176470589,3.1329270588235305,0.6548529411764707
2022-02-24,17.8438580882353,11.52296323529412,2.5665544117647063,3.0708110294117654,0.6835294117647059
2022-02-25,18.325623382352944,11.87554705882353,2.5864705882352945,3.1713998529411773,0.6922058823529413
2022-02-28,18.251089117647062,11.8400205882353,2.5590852941176476,3.162277352941177,0.6897058823529413
2022-03-01,17.705650147058826,11.430277941176474,2.4646897058823534,3.112594264705883,0.6980882352941178
2022-03-02,18.372510735294117,11.939895588235295,2.509833823529412,3.187193088235295,0.7355882352941179
2022-03-03,18.03459852941177,11.582248529411766,2.5030558823529416,3.2090000000000005,0.740294117647059
2022-03-04,17.623892500000004,11.190130882352944,2.4562838235294127,3.222918970588236,0.754558823529412
2022-03-07,16.5008655882353,10.130464705882357,2.4475485294117654,3.1746170588235296,0.7482352941176472
2022-03-08,16.541922352941178,10.24894705882353,2.448594117647059,3.097175294117648,0.7472058823529414
2022-03-09,16.9945405882353,10.803866176470589,2.308452941176471,3.11619205882353,0.7660294117647061
2022-03-10,16.929816029411764,10.749022058823531,2.279829411764706,3.1281704411764713,0.772794117647059
2022-03-11,16.701487058823528,10.535633823529416,2.26412205882353,3.1280547058823536,0.7736764705882354
2022-03-14,16.23451691176471,10.163769117647064,2.173373529411765,3.135168382352942,0.7622058823529413
2022-03-15,16.664977205882355,10.562638235294123,2.1423750000000004,3.1818757352941187,0.7780882352941177
2022-03-16,17.27897661764706,11.100604411764706,2.208923529411765,3.176066323529412,0.7933823529411766
2022-03-17,17.50761441176471,11.168683823529415,2.3149602941176477,3.2308820588235303,0.7930882352941179
2022-03-18,17.918651176470597,11.543230882352944,2.346191176470589,3.2606997058823537,0.768529411764706
2022-03-21,17.68000779411765,11.27054117647059,2.337677941176471,3.2698769117647064,0.8019117647058825
2022-03-22,17.829924264705888,11.422658823529412,2.2982338235294124,3.3002080882352947,0.8088235294117649
2022-03-23,17.603668382352943,11.22500441176471,2.28647205882353,3.2958683823529418,0.7963235294117649
2022-03-24,17.82797544117647,11.440700000000003,2.273105882352942,3.3028460294117656,0.8113235294117649
2022-03-25,17.681120882352946,11.255398529411764,2.2486147058823533,3.3531370588235303,0.8239705882352943
2022-03-28,17.640169852941174,11.209266176470592,2.2741735294117653,3.331583088235295,0.8251470588235296
2022-03-29,17.968241764705887,11.566041176470595,2.2274691176470593,3.3270844117647065,0.8476470588235296
2022-03-30,17.841161617647064,11.432985294117646,2.26544705882353,3.3187586764705888,0.8239705882352943
2022-03-31,17.596186323529416,11.24473529411765,2.2414794117647068,3.2855598529411774,0.8244117647058826
2022-04-01,17.565324117647062,11.271011764705886,2.1718352941176473,3.3039476470588247,0.8185294117647061
2022-04-04,17.72733897058824,11.513811764705883,2.128298529411765,3.2612580882352944,0.8239705882352943
2022-04-05,17.20887529411765,11.099133823529414,2.059832352941177,3.245056176470589,0.8048529411764708
2022-04-06,16.66173485294118,10.612192647058825,1.9603500000000005,3.278898088235295,0.810294117647059
2022-04-07,16.530666617647068,10.409023529411767,2.0086632352941183,3.3020975000000004,0.8108823529411766
2022-04-08,16.375080147058828,10.264617647058826,1.9772985294117653,3.3240463235294126,0.8091176470588237
2022-04-11,16.340882205882355,10.217714705882354,1.9788264705882357,3.3374292647058827,0.8069117647058824
2022-04-12,16.36736102941177,10.207619117647063,1.9994397058823534,3.339125735294118,0.8211764705882355
2022-04-13,16.706287941176477,10.52258529411765,2.0073294117647063,3.355049705882354,0.8213235294117649
2022-04-14,16.600874705882358,10.50039117647059,1.9504250000000005,3.3350585294117656,0.8150000000000002
2022-04-18,16.461215000000006,10.430539705882357,1.9191529411764712,3.293875294117648,0.8176470588235296
2022-04-19,17.039046617647063,10.846501470588237,2.028991176470589,3.3429657352941184,0.8205882352941178
2022-04-20,17.192424411764716,10.86418529411765,2.0784897058823533,3.397690588235295,0.8520588235294119
2022-04-21,16.44125044117647,10.242123529411764,2.0124852941176474,3.3262004411764714,0.8604411764705884
2022-04-22,16.01842705882353,10.028823529411763,1.9937235294117652,3.1601447058823533,0.8357352941176472
2022-04-25,16.20746455882353,10.262561764705884,1.953027941176471,3.1443748529411772,0.8475000000000003
2022-04-26,16.661674264705887,9.813401470588238,2.924814705882354,3.088899264705883,0.8345588235294119
2022-04-27,16.10635838235294,9.698300000000003,2.4948191176470598,3.0807392647058833,0.8325000000000001
2022-04-28,16.182415294117646,10.06217647058824,2.1555867647058826,3.1211226470588245,0.8435294117647061
2022-04-29,15.839772205882356,9.847829411764708,2.0892455882352947,3.0721089705882356,0.8305882352941177
2022-05-02,16.13118073529412,10.126898529411767,2.098382352941177,3.0841351470588245,0.8217647058823532
2022-05-03,16.022413529411764,10.057601470588237,2.036908823529412,3.119373823529412,0.808529411764706
2022-05-04,16.084002058823536,9.993392647058826,2.0430250000000005,3.2033197058823535,0.844264705882353
2022-05-05,15.643032058823533,9.592755882352945,2.0736750000000006,3.137483529411765,0.8391176470588237
2022-05-06,15.330147941176476,9.365429411764708,1.9800632352941183,3.1408317647058825,0.843823529411765
2022-05-09,14.435236176470593,8.620679411764705,1.8371117647058828,3.1471508823529417,0.8302941176470591
2022-05-10,14.374578382352949,8.585089705882355,1.804282352941177,3.1556475000000006,0.8295588235294119
2022-05-11,13.788499117647062,8.248273529411767,1.6206573529411767,3.1100094117647066,0.8095588235294119
2022-05-12,13.859614558823532,8.371560294117648,1.577998529411765,3.1034380882352948,0.8066176470588238
2022-05-13,14.59428441176471,8.997507352941177,1.6601161764705885,3.1190138235294125,0.8176470588235296
2022-05-16,14.489033235294116,8.796241176470591,1.7521911764705886,3.1154538235294122,0.8251470588235296
2022-05-17,14.815897205882354,9.002794117647062,1.7860911764705885,3.1678942647058834,0.8591176470588238
2022-05-18,14.24111735294118,8.583127941176471,1.7162514705882357,3.1037967647058835,0.8379411764705884
2022-05-19,14.205951470588234,8.62918235294118,1.72939705882353,3.0423720588235303,0.8050000000000002
2022-05-20,14.169496029411766,8.704707352941178,1.6404602941176476,3.015504852941177,0.8088235294117649
2022-05-23,14.089614411764707,8.598589705882354,1.5723382352941182,3.0926570588235305,0.8260294117647061
2022-05-24,13.677519264705882,8.136983823529414,1.5914397058823533,3.1317427941176477,0.8173529411764707
2022-05-25,14.040422352941183,8.407400000000003,1.6476058823529418,3.163651764705883,0.8217647058823532
2022-05-26,14.59615867647059,8.89087205882353,1.6570205882352944,3.208118970588236,0.8401470588235297
2022-05-27,14.802614558823532,9.057851470588236,1.644292647058824,3.26341161764706,0.837058823529412
2022-05-31,14.737036911764712,9.045045588235295,1.6062926470588241,3.2512869117647067,0.8344117647058825
2022-06-01,14.675711911764711,9.02113235294118,1.587032352941177,3.224458970588236,0.8430882352941178
2022-06-02,15.048718382352945,9.327597058823532,1.6139426470588238,3.2546786764705886,0.8525000000000001
2022-06-03,14.81727073529412,9.172216176470592,1.572969117647059,3.210173676470589,0.8619117647058825
2022-06-06,14.928203970588232,9.301798529411766,1.5340985294117648,3.2195127941176476,0.872794117647059
2022-06-07,14.980018970588235,9.349520588235297,1.5305661764705887,3.2269910294117654,0.8729411764705884
2022-06-08,14.986473823529412,9.395125,1.5352779411764708,3.195335588235295,0.8607352941176473
2022-06-09,14.62241852941177,9.12133529411765,1.5252794117647062,3.133009705882354,0.842794117647059
2022-06-10,14.01677441176471,8.61314411764706,1.4968058823529415,3.0653538235294127,0.8414705882352943
2022-06-13,13.160987500000006,7.90139705882353,1.4213676470588237,3.013811029411765,0.8244117647058826
2022-06-14,13.222564852941181,8.014127941176472,1.3904323529411768,3.001681029411765,0.8163235294117649
2022-06-15,13.623141764705888,8.19105735294118,1.5792779411764708,3.018247647058824,0.8345588235294119
2022-06-16,12.96383691176471,7.577397058823532,1.6332441176470593,2.9662839705882362,0.7869117647058825
2022-06-17,13.192239705882354,7.814398529411767,1.6203764705882358,2.983788235294118,0.7736764705882354
2022-06-21,13.183522205882355,7.821730882352942,1.5688352941176473,3.014867794117648,0.7780882352941177
2022-06-22,13.148047794117646,7.796492647058825,1.5738264705882359,3.024493382352942,0.7532352941176472
2022-06-23,13.123930000000003,7.762429411764708,1.5788220588235298,3.029149117647059,0.7535294117647061
2022-06-24,13.82879411764706,8.252185294117648,1.6126455882352944,3.1558750000000004,0.8080882352941179
2022-06-27,13.860410588235297,8.291036764705884,1.6291176470588238,3.12996205882353,0.810294117647059
2022-06-28,13.586907205882353,8.09773823529412,1.604413235294118,3.102108676470589,0.7826470588235296
2022-06-29,13.553851176470594,8.049582352941178,1.6294044117647062,3.097805588235295,0.777058823529412
2022-06-30,13.493493235294121,7.937682352941179,1.6357264705882357,3.138907941176471,0.7811764705882355
2022-07-01,13.783321029411768,8.134036764705884,1.651598529411765,3.220921029411765,0.7767647058823531
2022-07-05,13.876756617647061,8.285601470588238,1.6254205882352943,3.1911757352941184,0.774558823529412
2022-07-06,13.664158088235297,8.029150000000005,1.6578102941176476,3.2294036764705885,0.747794117647059
2022-07-07,13.864608088235299,8.20729117647059,1.677267647058824,3.2237257352941184,0.7563235294117648
2022-07-08,13.692980441176472,8.060252941176472,1.66219705882353,3.2053833823529416,0.7651470588235296
2022-07-11,13.3569455882353,7.754398529411766,1.6474897058823534,3.1931455882352946,0.7619117647058825
2022-07-12,13.407103235294121,7.888113235294118,1.6202808823529415,3.147826764705883,0.7508823529411767
2022-07-13,13.421817941176474,7.912750000000001,1.6260117647058827,3.1339385294117656,0.7491176470588237
2022-07-14,13.183755588235298,7.793395588235295,1.6199823529411768,3.033171764705883,0.7372058823529414
2022-07-15,13.53645147058824,8.081392647058825,1.6321897058823533,3.0718397058823537,0.7510294117647061
2022-07-18,13.578616323529413,8.179076470588237,1.6304205882352945,3.0242663235294125,0.7448529411764707
2022-07-19,13.979865294117653,8.471226470588238,1.6371823529411769,3.094250588235295,0.7772058823529414
2022-07-20,14.192797941176472,8.67874117647059,1.6257250000000003,3.097596470588236,0.7907352941176473
2022-07-21,14.274677352941184,8.812629411764709,1.6549794117647063,3.018686176470589,0.7883823529411766
2022-07-22,14.102662205882353,8.664636764705884,1.6546720588235297,3.0117357352941188,0.7716176470588236
2022-07-25,14.14294514705883,8.693470588235295,1.6505544117647062,3.020537794117648,0.7783823529411766
2022-07-26,13.961256176470592,8.534239705882353,1.640263235294118,3.0077826470588245,0.7789705882352943
2022-07-27,14.355628382352945,8.856475000000001,1.6443794117647064,3.0621269117647065,0.7926470588235296
2022-07-28,14.415477352941183,8.907604411764707,1.652898529411765,3.057474411764707,0.7975000000000001
2022-07-29,14.41539779411765,8.866564705882356,1.6537823529411768,3.077844852941177,0.8172058823529413
2022-08-01,14.501248382352944,8.896325000000001,1.7025264705882357,3.0796027941176476,0.822794117647059
2022-08-02,14.633896764705883,9.06923823529412,1.6917308823529416,3.055280588235295,0.8176470588235296
2022-08-03,14.833083088235298,9.233835294117648,1.7318750000000005,3.042666911764707,0.8247058823529413
2022-08-04,14.723256617647062,9.22670441176471,1.7686382352941181,3.020855147058824,0.7070588235294119
2022-08-05,14.669331470588235,9.156836764705885,1.7299705882352945,3.073847647058824,0.7086764705882355
2022-08-08,14.77685073529412,9.225761764705885,1.7455558823529416,3.095974264705883,0.7095588235294119
2022-08-09,14.517390147058824,9.052011764705885,1.6946764705882356,3.0845254411764715,0.6861764705882354
2022-08-10,14.73001823529412,9.185352941176472,1.6789397058823532,3.1583726470588243,0.7073529411764707
2022-08-11,14.851869117647057,9.313304411764706,1.626077941176471,3.1977808823529417,0.7147058823529413
2022-08-12,15.18263985294118,9.578175000000003,1.6309264705882356,3.237508970588236,0.736029411764706
2022-08-15,15.193891470588238,9.598838235294117,1.6214308823529415,3.209651764705883,0.7639705882352943
2022-08-16,15.259615,9.624408823529413,1.623573529411765,3.234573823529412,0.777058823529412
2022-08-17,15.001480000000006,9.375757352941179,1.5939455882352944,3.2520711764705887,0.7797058823529414
2022-08-18,15.102593088235293,9.414060294117647,1.6176235294117651,3.278997500000001,0.7919117647058825
2022-08-19,14.76044029411765,9.149132352941177,1.5901220588235296,3.2361858823529417,0.7850000000000003
2022-08-22,14.333599117647061,8.854425,1.5685470588235297,3.1384211764705894,0.7722058823529413
2022-08-23,14.333551176470593,8.937770588235296,1.5263147058823534,3.118730588235295,0.7507352941176472
2022-08-24,14.417229117647063,9.007298529411765,1.5401176470588238,3.1445188235294124,0.725294117647059
2022-08-25,14.661391911764708,9.201233823529414,1.545723529411765,3.1628169117647063,0.7516176470588237
2022-08-26,14.191961911764707,8.843461764705884,1.5329617647058826,3.0928913235294124,0.7226470588235295
2022-08-29,13.989417941176473,8.696601470588238,1.5298470588235298,3.04694,0.716029411764706
2022-08-30,13.95960485294118,8.65558529411765,1.56867205882353,3.034023970588236,0.7013235294117648
2022-08-31,13.805371323529412,8.59369117647059,1.5288235294117651,2.9899154411764712,0.6929411764705884
2022-09-01,13.684941764705885,8.494698529411766,1.5035294117647062,3.005831470588236,0.6808823529411766
2022-09-02,13.642328823529416,8.470122058823529,1.4972058823529415,2.998971470588236,0.676029411764706
2022-09-06,13.558443382352943,8.425225000000003,1.47014705882353,2.997188970588236,0.6658823529411766
2022-09-07,13.877870735294122,8.673582352941178,1.464558823529412,3.066788382352942,0.6729411764705884
2022-09-08,13.953210588235299,8.708322058823532,1.4643823529411768,3.1062414705882357,0.6742647058823531
2022-09-09,14.233863823529413,8.968094117647063,1.4619117647058828,3.114593235294118,0.689264705882353
2022-09-12,14.404658235294125,9.101200000000002,1.476323529411765,3.141840588235295,0.6852941176470589
2022-09-13,13.81587117647059,8.69870735294118,1.4360294117647063,3.0403991176470595,0.6407352941176472
2022-09-14,13.828345294117652,8.696545588235296,1.4257352941176475,3.0578291176470596,0.6482352941176471
2022-09-15,13.969513235294123,8.76867941176471,1.420877941176471,3.1339264705882357,0.6460294117647061
2022-09-16,13.845210294117653,8.628033823529412,1.4255147058823532,3.151514705882354,0.6401470588235296
2022-09-19,14.039599411764708,8.795252941176471,1.3970588235294121,3.2047876470588244,0.6425000000000001
2022-09-20,13.864992647058825,8.710950000000002,1.3704411764705884,3.1540426470588243,0.629558823529412
2022-09-21,13.467863676470591,8.351939705882353,1.3732352941176473,3.1140122058823536,0.6286764705882354
2022-09-22,12.97838205882353,7.90121323529412,1.3469294117647062,3.107886470588236,0.6223529411764708
2022-09-23,12.76453867647059,7.755761764705884,1.3170308823529413,3.086304852941177,0.6054411764705884
2022-09-26,12.746108088235294,7.833045588235296,1.3050000000000004,3.0102683823529417,0.5977941176470589
2022-09-27,12.796135588235298,7.889826470588238,1.3047058823529416,2.997926764705883,0.6036764705882354
2022-09-28,13.101379411764706,8.089635294117649,1.328452941176471,3.0659382352941185,0.6173529411764707
2022-09-29,12.820791176470593,7.842620588235296,1.3085058823529414,3.059664705882354,0.6100000000000001
2022-09-30,12.794831323529415,7.8363352941176485,1.3185294117647062,3.0290842647058827,0.6108823529411765
2022-10-03,13.056437205882357,8.007964705882355,1.3308823529411768,3.0922960294117656,0.625294117647059
2022-10-04,13.78205897058824,8.582627941176472,1.3617647058823532,3.192225147058824,0.6454411764705884
2022-10-05,13.77982176470589,8.60111323529412,1.3519867647058827,3.1848100000000006,0.6419117647058825
2022-10-06,13.824085882352941,8.675257352941179,1.3610294117647062,3.141328529411765,0.6464705882352942
2022-10-07,13.600250147058823,8.52458529411765,1.3160661764705885,3.1304810294117655,0.6291176470588237
2022-10-10,13.225721764705886,8.146897058823532,1.3150000000000004,3.1452952941176475,0.6185294117647061
2022-10-11,13.160416323529411,8.051861764705883,1.3228676470588239,3.174216323529412,0.6114705882352942
2022-10-12,13.097617352941176,8.047408823529414,1.2947058823529414,3.139473235294118,0.616029411764706
2022-10-13,13.30338941176471,8.120161764705886,1.3125000000000004,3.233668823529413,0.6370588235294119
2022-10-14,13.016320588235294,7.919082352941177,1.3094470588235296,3.1630852941176477,0.6247058823529412
2022-10-17,13.393794558823533,8.233869117647064,1.3004411764705885,3.2093372058823535,0.6501470588235295
2022-10-18,13.555734705882356,8.315760294117648,1.2960544117647061,3.288920000000001,0.6550000000000001
2022-10-19,13.256539117647062,8.117392647058827,1.258894117647059,3.236575882352942,0.6436764705882355
2022-10-20,13.153702647058827,8.298495588235296,1.2563205882352944,2.9552100000000006,0.6436764705882355
2022-10-21,13.505638382352945,8.552907352941176,1.2697544117647062,3.0190060294117655,0.6639705882352942
2022-10-24,13.455432058823536,8.409904411764709,1.2725602941176475,3.0994379411764714,0.673529411764706
2022-10-25,13.80382323529412,8.71923529411765,1.2855676470588238,3.1060791176470595,0.6929411764705884
2022-10-26,13.845397647058826,8.738185294117649,1.2940323529411768,3.1231800000000005,0.6900000000000002
2022-10-27,13.748600147058825,8.660252941176472,1.2949205882352943,3.0979854411764713,0.6954411764705883
2022-10-28,14.163057500000003,8.976872058823533,1.2957352941176474,3.1755972058823536,0.7148529411764707
2022-10-31,14.29074602941177,9.136335294117648,1.2820147058823532,3.1559254411764712,0.7164705882352943
2022-11-01,14.474498382352948,9.305397058823534,1.283823529411765,3.1621895588235303,0.7230882352941178
2022-11-02,14.131098235294123,9.073830882352944,1.2694838235294121,3.0926364705882357,0.6951470588235296
2022-11-03,13.91037323529412,8.883682352941179,1.2521323529411768,3.0935291176470594,0.6810294117647061
2022-11-04,14.202510147058824,9.036700000000002,1.241689705882353,3.205296911764707,0.7188235294117649
2022-11-07,14.448059264705886,9.219858823529412,1.2614117647058827,3.2351710294117657,0.7316176470588237
2022-11-08,14.40602294117647,9.175463235294117,1.2502441176470591,3.2526685294117654,0.7276470588235295
2022-11-09,14.066853529411771,8.931558823529414,1.233292647058824,3.206266764705883,0.6957352941176472
2022-11-10,14.804681911764709,9.462426470588234,1.3007676470588239,3.2948701470588246,0.7466176470588237
2022-11-11,15.105315735294123,9.704660294117648,1.3179955882352945,3.3213363235294127,0.761323529411765
2022-11-14,15.044520882352943,9.719855882352944,1.2750000000000004,3.2899591176470597,0.7597058823529413
2022-11-15,15.28048441176471,9.872886764705886,1.2882352941176474,3.3395094117647064,0.7798529411764707
2022-11-16,15.145512352941179,9.763969117647061,1.2736176470588236,3.331307941176471,0.7766176470588237
2022-11-17,15.141636323529415,9.756483823529413,1.2597147058823532,3.3639672058823535,0.7614705882352943
2022-11-18,15.093987794117652,9.713829411764706,1.2490426470588238,3.3597922058823535,0.771323529411765
2022-11-21,14.92344367647059,9.535007352941177,1.2327705882352946,3.3858127941176477,0.7698529411764707
2022-11-22,15.065496617647062,9.666308823529413,1.2185514705882357,3.4085775000000007,0.7720588235294119
2022-11-23,15.035632352941182,9.622361764705882,1.2391397058823532,3.4036897058823534,0.7704411764705884
2022-11-25,15.093274264705887,9.654513235294118,1.2449264705882355,3.4316286764705892,0.7622058823529413
2022-11-28,14.964998823529418,9.607816176470592,1.2403235294117652,3.3771532352941183,0.7397058823529413
2022-11-29,15.106562794117652,9.740998529411767,1.2390426470588238,3.4053451470588243,0.7211764705882354
2022-11-30,15.395141470588241,9.97463235294118,1.2522058823529414,3.4380091176470593,0.730294117647059
2022-12-01,15.468759852941178,10.005691176470588,1.2960470588235298,3.437903970588236,0.7291176470588236
2022-12-02,15.446425000000003,9.982038235294121,1.3097794117647064,3.4390191176470597,0.7155882352941177
2022-12-05,15.211916176470584,9.868214705882355,1.3081676470588237,3.3395044117647066,0.696029411764706
2022-12-06,15.090782352941176,9.800082352941178,1.2630882352941177,3.3612882352941185,0.6663235294117649
2022-12-07,15.171694117647062,9.779479411764708,1.3670588235294119,3.3645676470588244,0.6605882352941178
2022-12-08,15.258002941176473,9.882070588235296,1.3331250000000003,3.3808955882352945,0.6619117647058824
2022-12-09,15.080438235294121,9.773080882352945,1.2979073529411767,3.3445970588235303,0.6648529411764708
2022-12-12,15.083760294117651,9.75736911764706,1.3004411764705885,3.3550676470588243,0.6708823529411766
2022-12-13,15.359376470588236,10.021625000000002,1.2833823529411768,3.36672205882353,0.6876470588235295
2022-12-14,15.223869117647064,9.892755882352944,1.2925000000000004,3.3536132352941186,0.6850000000000002
2022-12-15,15.394489705882355,10.055654411764708,1.329558823529412,3.361776470588236,0.6475000000000002
2022-12-16,15.250858823529414,9.943614705882355,1.3223352941176474,3.349467647058824,0.6354411764705884
2022-12-19,14.914061764705886,9.590411764705882,1.3254441176470593,3.361882352941177,0.6363235294117648
2022-12-20,15.067645588235298,9.67952941176471,1.3404147058823535,3.410201470588236,0.6375000000000002
2022-12-21,15.152319117647062,9.687095588235296,1.3617647058823532,3.4518411764705887,0.6516176470588237
2022-12-22,15.040386764705886,9.534301470588238,1.4215852941176474,3.448617647058825,0.6358823529411767
2022-12-23,15.102488235294123,9.561407352941178,1.434117647058824,3.4654926470588245,0.6414705882352942
2022-12-27,15.136063235294122,9.601889705882357,1.4009558823529416,3.490129411764707,0.6430882352941177
2022-12-28,14.754511764705887,9.307097058823532,1.359917647058824,3.4610264705882363,0.6264705882352942
2022-12-29,15.08589852941177,9.516185294117651,1.4230147058823532,3.4978750000000005,0.6488235294117648
2022-12-30,15.140713235294122,9.587058823529414,1.4336764705882357,3.4688014705882364,0.6511764705882355
2023-01-03,15.234111764705887,9.632500000000002,1.4433941176470593,3.4991000000000008,0.6591176470588237
2023-01-04,15.714266176470597,10.04526323529412,1.4582176470588237,3.5675500000000007,0.6432352941176472
2023-01-05,15.704150000000004,9.967138235294119,1.519852941176471,3.5698058823529424,0.6473529411764708
2023-01-06,15.935176470588232,10.136661764705886,1.496617647058824,3.633220588235295,0.6686764705882354
2023-01-09,15.927539705882356,10.166725000000001,1.4971323529411769,3.6004470588235304,0.6632352941176473
2023-01-10,16.171295588235303,10.36978235294118,1.5090441176470593,3.620263235294118,0.6722058823529413
2023-01-11,16.209538235294122,10.404186764705887,1.550294117647059,3.5684397058823536,0.6866176470588237
2023-01-12,16.375947058823535,10.56242205882353,1.5509367647058827,3.5642058823529417,0.6983823529411767
2023-01-13,16.566672058823535,10.683376470588238,1.5763985294117653,3.602632352941177,0.7042647058823531
2023-01-17,16.49374852941177,10.650877941176473,1.5954897058823534,3.5294397058823543,0.7179411764705884
2023-01-18,16.404486764705887,10.54784705882353,1.6827941176470596,3.461198529411765,0.7126470588235296
2023-01-19,16.288392647058828,10.52999117647059,1.6800000000000004,3.3528132352941187,0.7255882352941179
2023-01-20,16.610800000000005,10.757038235294118,1.7433088235294123,3.379276470588236,0.7311764705882354
2023-01-23,16.803258823529415,10.932819117647059,1.7542647058823535,3.379998529411765,0.7361764705882355
2023-01-24,16.892352941176476,11.005592647058826,1.754338235294118,3.399480882352942,0.7329411764705884
2023-01-25,16.88979852941177,10.980402941176475,1.7773529411764708,3.404836764705883,0.7272058823529414
2023-01-26,17.271927941176475,11.16276617647059,1.9358823529411766,3.44489705882353,0.7283823529411767
2023-01-27,17.351598529411774,11.171104411764711,2.0313323529411766,3.4221029411764716,0.7270588235294119
2023-01-30,17.127545588235296,10.931327941176473,2.0673529411764715,3.4191588235294126,0.7097058823529413
2023-01-31,17.159261764705885,11.218250000000005,1.7692647058823532,3.4396882352941183,0.732058823529412
2023-02-01,17.36038676470589,11.360966176470592,1.811617647058824,3.4317735294117653,0.756029411764706
2023-02-02,17.359623529411767,11.285202941176474,1.882794117647059,3.4053029411764713,0.7863235294117649
2023-02-03,17.523472058823533,11.456683823529412,1.8664705882352945,3.410170588235295,0.7901470588235295
2023-02-06,17.416107352941182,11.330113235294117,1.858382352941177,3.453052941176471,0.774558823529412
2023-02-07,17.583852941176474,11.558100000000001,1.7738235294117652,3.483400000000001,0.768529411764706
2023-02-08,17.457110294117648,11.388514705882354,1.7453294117647062,3.4844426470588243,0.8388235294117649
2023-02-09,17.394125000000003,11.425272058823532,1.7097823529411764,3.418188235294118,0.8408823529411766
2023-02-10,17.201069117647066,11.356047058823533,1.5860294117647062,3.441786764705883,0.8172058823529413
2023-02-13,17.32431470588236,11.44898970588236,1.567058823529412,3.4725308823529417,0.8357352941176472
2023-02-14,17.316770588235297,11.523529411764706,1.5267647058823532,3.4341235294117656,0.8323529411764707
2023-02-15,17.403805882352945,11.5595,1.5294117647058827,3.4769529411764717,0.8379411764705884
2023-02-16,17.265594117647062,11.446072058823532,1.5186779411764708,3.4777558823529415,0.8230882352941178
2023-02-17,17.316435294117653,11.503655882352946,1.5262500000000003,3.455647058823531,0.8308823529411766
2023-02-21,17.02442647058824,11.282629411764708,1.5156044117647065,3.428104411764707,0.7980882352941179
2023-02-22,17.16071617647059,11.366961764705884,1.5897794117647062,3.405151470588236,0.7988235294117649
2023-02-23,17.044989705882358,11.275689705882353,1.566657352941177,3.397936764705883,0.8047058823529414
2023-02-24,16.795541176470593,11.095292647058827,1.5246323529411767,3.3797338235294125,0.7958823529411766
2023-02-27,16.816750000000006,11.184635294117651,1.4917602941176473,3.335648529411765,0.8047058823529414
2023-02-28,16.86749264705883,11.234191176470592,1.5107352941176475,3.3259485294117654,0.7966176470588238
2023-03-01,16.81872352941177,11.209410294117648,1.491833823529412,3.317626470588236,0.7998529411764708
2023-03-02,16.8728455882353,11.277855882352943,1.4955882352941179,3.295136764705883,0.8042647058823531
2023-03-03,17.07331617647059,11.440483823529414,1.5111764705882353,3.315626470588236,0.8060294117647061
2023-03-06,16.881041176470596,11.322941176470588,1.4973397058823532,3.281936764705883,0.7788235294117649
2023-03-07,16.859244117647062,11.383739705882356,1.4940161764705886,3.218400000000001,0.7630882352941178
2023-03-08,16.872645588235297,11.421822058823532,1.504907352941177,3.180916176470589,0.7650000000000002
2023-03-09,16.29822648529412,10.924798529411765,1.5014250147058827,3.121855882352942,0.7501470588235295
2023-03-10,16.26719852941176,10.8149205882353,1.6214352941176475,3.1059897058823536,0.7248529411764707
2023-03-13,15.936145588235295,10.574088235294118,1.6200735294117652,3.033895588235295,0.7080882352941178
2023-03-14,16.180698529411767,10.779901470588237,1.6079411764705884,3.075208823529412,0.7176470588235295
2023-03-15,15.81965147058824,10.541883823529416,1.5648602941176475,3.011730882352942,0.7011764705882354
2023-03-16,16.097523529411767,10.73266323529412,1.5801470588235298,3.066919117647059,0.717794117647059
2023-03-17,15.814072058823532,10.661270588235295,1.4982352941176473,2.946477941176471,0.7080882352941178
