timestamp,All,North America,Europe,Asia-Pacific,Other
2022-04-20,9.488122941176476,4.90724411764706,1.1433352941176473,2.5854847058823536,0.8520588235294119
2022-04-21,9.232248970588238,4.7176808823529415,1.1336617647058826,2.520465147058824,0.8604411764705884
2022-04-22,8.966475588235296,4.629107352941177,1.124429411764706,2.377203529411765,0.8357352941176472
2022-04-25,9.076299852941178,4.7437264705882365,1.1195220588235295,2.3655513235294126,0.8475000000000003
2022-04-26,8.825141911764707,4.574222058823531,1.103638235294118,2.3127227941176476,0.8345588235294119
2022-04-27,8.69691867647059,4.471213235294119,1.0971720588235296,2.2960333823529417,0.8325000000000001
2022-04-28,8.961374117647058,4.686900000000001,1.100998529411765,2.329946176470589,0.8435294117647061
2022-04-29,8.766785441176474,4.573960294117648,1.0939514705882356,2.268285441176471,0.8305882352941177
2022-05-02,8.910295441176473,4.723513235294118,1.0819117647058825,2.2831057352941184,0.8217647058823532
2022-05-03,8.882979705882356,4.672120588235296,1.083544117647059,2.3187855882352943,0.808529411764706
2022-05-04,8.976421176470591,4.652788235294119,1.0898720588235298,2.3894961764705887,0.844264705882353
2022-05-05,8.727117352941177,4.460958823529413,1.0783808823529415,2.34866,0.8391176470588237
2022-05-06,8.605849411764709,4.368095588235296,1.0601573529411767,2.3337729411764707,0.843823529411765
2022-05-09,8.154815588235298,3.978382352941177,1.0438411764705884,2.302297941176471,0.8302941176470591
2022-05-10,8.171729852941178,3.95944705882353,1.0736941176470591,2.309029852941177,0.8295588235294119
2022-05-11,7.926778529411766,3.7764058823529423,1.0488926470588238,2.2919211764705887,0.8095588235294119
2022-05-12,8.012448382352943,3.8710117647058833,1.0591750000000002,2.2756439705882356,0.8066176470588238
2022-05-13,8.317066764705883,4.132772058823531,1.082633823529412,2.284013823529412,0.8176470588235296
2022-05-16,8.241650882352944,4.043711764705884,1.0957205882352943,2.277071470588236,0.8251470588235296
2022-05-17,8.407523676470591,4.134702941176472,1.094044117647059,2.319658970588236,0.8591176470588238
2022-05-18,8.157192352941179,3.9490676470588246,1.0794750000000002,2.2907085294117655,0.8379411764705884
2022-05-19,8.131614705882354,3.9733750000000003,1.0941029411764709,2.259136764705883,0.8050000000000002
2022-05-20,8.119448970588236,3.9914661764705897,1.097919117647059,2.221240147058824,0.8088235294117649
2022-05-23,8.141835000000002,3.9583102941176476,1.0923382352941178,2.2651570588235304,0.8260294117647061
2022-05-24,7.987025147058825,3.7606073529411774,1.0955573529411766,2.3135075000000005,0.8173529411764707
2022-05-25,8.179691470588237,3.9132867647058833,1.1040764705882355,2.340563529411765,0.8217647058823532
2022-05-26,8.520661617647061,4.175816176470589,1.1187852941176475,2.3859130882352946,0.8401470588235297
2022-05-27,8.669343970588237,4.259727941176471,1.1360573529411768,2.436499852941177,0.837058823529412
2022-05-31,8.595444264705884,4.1990411764705895,1.1315867647058826,2.43040455882353,0.8344117647058825
2022-06-01,8.55254867647059,4.183851470588237,1.12115,2.4044589705882355,0.8430882352941178
2022-06-02,8.753196323529414,4.348692647058825,1.126883823529412,2.425119852941177,0.8525000000000001
2022-06-03,8.651388382352943,4.286480882352943,1.1194397058823533,2.3835560294117655,0.8619117647058825
2022-06-06,8.744183382352942,4.36821911764706,1.114098529411765,2.389071617647059,0.872794117647059
2022-06-07,8.76569838235294,4.379317647058825,1.121154411764706,2.392285147058824,0.8729411764705884
2022-06-08,8.71697823529412,4.374011764705884,1.1152779411764708,2.3669532352941185,0.8607352941176473
2022-06-09,8.512665588235295,4.263200000000001,1.0982205882352942,2.308450882352942,0.842794117647059
2022-06-10,8.20191117647059,4.014898529411766,1.0856294117647063,2.259912647058824,0.8414705882352943
2022-06-13,7.789694852941182,3.691427941176471,1.052544117647059,2.221311029411765,0.8244117647058826
2022-06-14,7.785041323529414,3.732927941176472,1.0304323529411765,2.2053575000000003,0.8163235294117649
2022-06-15,7.903631470588237,3.8164000000000002,1.0498661764705886,2.2028064705882358,0.8345588235294119
2022-06-16,7.559683970588237,3.5598617647058837,1.0473617647058826,2.1655486764705887,0.7869117647058825
2022-06-17,7.684377941176472,3.6819779411764717,1.0503764705882355,2.1783470588235296,0.7736764705882354
2022-06-21,7.746453088235295,3.70789705882353,1.0517764705882355,2.208691323529412,0.7780882352941177
2022-06-22,7.721022794117649,3.6957911764705895,1.0620617647058825,2.2099345588235297,0.7532352941176472
2022-06-23,7.712225588235295,3.694107352941178,1.0688220588235295,2.1957667647058825,0.7535294117647061
2022-06-24,8.01591323529412,3.841951470588236,1.076175,2.289698529411765,0.8080882352941179
2022-06-27,8.078200294117648,3.9194147058823536,1.0732352941176473,2.2752561764705885,0.810294117647059
2022-06-28,7.816530735294118,3.703832352941177,1.0661779411764707,2.263873382352942,0.7826470588235296
2022-06-29,7.8575732352941206,3.751833823529412,1.0682279411764708,2.260452647058824,0.777058823529412
2022-06-30,7.804022647058824,3.6846823529411776,1.0639617647058826,2.27420205882353,0.7811764705882355
2022-07-01,7.960610735294119,3.755738235294119,1.0833632352941178,2.3447445588235296,0.7767647058823531
2022-07-05,8.046627205882356,3.876354411764707,1.0836558823529414,2.3120580882352946,0.774558823529412
2022-07-06,7.9349669117647075,3.76319411764706,1.0807514705882355,2.343227205882353,0.747794117647059
2022-07-07,8.031786029411768,3.8482926470588246,1.0807970588235296,2.3463727941176478,0.7563235294117648
2022-07-08,7.975343676470591,3.785998529411766,1.081608823529412,2.342589264705883,0.7651470588235296
2022-07-11,7.843542647058824,3.6751132352941185,1.0757250000000003,2.330792647058824,0.7619117647058825
2022-07-12,7.846585588235297,3.7253897058823533,1.0749867647058826,2.295326764705883,0.7508823529411767
2022-07-13,7.855910588235296,3.7480191176470585,1.0842470588235296,2.274526764705883,0.7491176470588237
2022-07-14,7.678364411764708,3.677416176470589,1.0817470588235296,2.1819952941176473,0.7372058823529414
2022-07-15,7.865600000000002,3.817894117647059,1.0851308823529413,2.211545588235295,0.7510294117647061
2022-07-18,7.8560604411764725,3.846079411764707,1.0868911764705884,2.1782369117647065,0.7448529411764707
2022-07-19,8.080277058823532,3.9748735294117656,1.0954176470588237,2.2327800000000004,0.7772058823529414
2022-07-20,8.207543529411767,4.077751470588236,1.094548529411765,2.244508235294118,0.7907352941176473
2022-07-21,8.17520529411765,4.123010294117648,1.1079205882352943,2.1558920588235297,0.7883823529411766
2022-07-22,8.091916617647058,4.049332352941178,1.1182014705882355,2.1527651470588243,0.7716176470588236
2022-07-25,8.100803970588238,4.052064705882353,1.1140838235294122,2.1562730882352947,0.7783823529411766
2022-07-26,8.003056176470592,3.978980882352942,1.1090867647058826,2.1360179411764713,0.7789705882352943
2022-07-27,8.214100441176473,4.132741176470589,1.114967647058824,2.17374455882353,0.7926470588235296
2022-07-28,8.232042058823533,4.150786764705884,1.1199573529411768,2.163797941176471,0.7975000000000001
2022-07-29,8.23773897058824,4.114052941176471,1.1155470588235297,2.1909330882352944,0.8172058823529413
2022-08-01,8.269399852941179,4.1385941176470595,1.1272323529411767,2.180779264705883,0.822794117647059
2022-08-02,8.327818823529414,4.206689705882354,1.132319117647059,2.1711629411764712,0.8176470588235296
2022-08-03,8.42152573529412,4.276689705882354,1.1530514705882355,2.167078676470589,0.8247058823529413
2022-08-04,8.284812500000001,4.260760294117649,1.1633441176470591,2.1536492647058827,0.7070588235294119
2022-08-05,8.312906470588237,4.255558823529413,1.1476176470588237,2.201053529411765,0.7086764705882355
2022-08-08,8.38275367647059,4.303429411764707,1.1473205882352944,2.2224448529411767,0.7095588235294119
2022-08-09,8.269604852941177,4.1999617647058844,1.140558823529412,2.242907794117648,0.6861764705882354
2022-08-10,8.410188823529413,4.262288235294118,1.1301161764705885,2.310431470588236,0.7073529411764707
2022-08-11,8.50666029411765,4.308683823529413,1.1266661764705885,2.3566044117647063,0.7147058823529413
2022-08-12,8.709950147058825,4.428573529411765,1.142102941176471,2.403244264705883,0.736029411764706
2022-08-15,8.714712058823533,4.43554117647059,1.1379014705882355,2.3772988235294124,0.7639705882352943
2022-08-16,8.77493705882353,4.453995588235294,1.136514705882353,2.407367941176471,0.777058823529412
2022-08-17,8.68259323529412,4.34054705882353,1.1298279411764707,2.4325123529411767,0.7797058823529414
2022-08-18,8.707134264705884,4.341248529411766,1.1252705882352942,2.448703382352942,0.7919117647058825
2022-08-19,8.504421176470588,4.209142647058824,1.1118867647058825,2.398391764705883,0.7850000000000003
2022-08-22,8.267235882352944,4.079973529411765,1.0956058823529413,2.319450588235295,0.7722058823529413
2022-08-23,8.269712941176472,4.132755882352942,1.0657264705882357,2.3204952941176478,0.7507352941176472
2022-08-24,8.29422323529412,4.155763235294118,1.0671764705882354,2.345989411764706,0.725294117647059
2022-08-25,8.428349264705885,4.231720588235294,1.0780764705882355,2.3669345588235298,0.7516176470588237
2022-08-26,8.188841323529413,4.0806352941176485,1.072373529411765,2.313185441176471,0.7226470588235295
2022-08-29,7.997248823529413,3.9231088235294123,1.0666117647058826,2.291498823529412,0.716029411764706
2022-08-30,8.049546029411767,4.004497058823531,1.0674955882352943,2.276229852941177,0.7013235294117648
2022-08-31,7.95642279411765,3.965036764705883,1.052352941176471,2.2460919117647062,0.6929411764705884
2022-09-01,7.91172705882353,3.935601470588237,1.0429411764705883,2.25230205882353,0.6808823529411766
2022-09-02,7.891167058823531,3.9148426470588245,1.0436764705882355,2.256618529411765,0.676029411764706
2022-09-06,7.871271323529414,3.91849411764706,1.037794117647059,2.2491007352941184,0.6658823529411766
2022-09-07,8.068531029411767,4.039389705882354,1.046323529411765,2.3098766176470598,0.6729411764705884
2022-09-08,8.127081176470591,4.062898529411766,1.0423529411764707,2.3475650000000003,0.6742647058823531
2022-09-09,8.276552058823532,4.195488235294119,1.0436764705882355,2.348122647058824,0.689264705882353
2022-09-12,8.339033235294119,4.246751470588236,1.0457352941176472,2.361252352941177,0.6852941176470589
2022-09-13,7.992693235294119,4.042000000000001,1.0301470588235297,2.2798108823529417,0.6407352941176472
2022-09-14,8.05520411764706,4.072227941176471,1.0304411764705885,2.3042997058823533,0.6482352941176471
2022-09-15,8.071677941176473,4.019667647058825,1.023819117647059,2.3821617647058826,0.6460294117647061
2022-09-16,8.000514705882356,3.9501029411764716,1.0161029411764708,2.394161764705883,0.6401470588235296
2022-09-19,8.143428823529414,4.054523529411765,1.012352941176471,2.434052352941177,0.6425000000000001
2022-09-20,8.014241176470591,3.9828455882352944,0.9963235294117649,2.4055132352941184,0.629558823529412
2022-09-21,7.825837205882354,3.8309426470588246,0.9955882352941178,2.370629852941177,0.6286764705882354
2022-09-22,7.592504117647061,3.625205882352942,0.9833823529411767,2.361562941176471,0.6223529411764708
2022-09-23,7.46089161764706,3.5361441176470594,0.9730014705882355,2.3463048529411767,0.6054411764705884
2022-09-26,7.309990441176471,3.461780882352942,0.9626470588235297,2.2877683823529416,0.5977941176470589
2022-09-27,7.321815000000001,3.474329411764707,0.9623529411764709,2.2814561764705887,0.6036764705882354
2022-09-28,7.507600000000001,3.57989705882353,0.9794117647058825,2.330938235294118,0.6173529411764707
2022-09-29,7.373823529411767,3.463570588235295,0.9783823529411766,2.321870588235295,0.6100000000000001
2022-09-30,7.395851911764707,3.5001500000000005,0.9885294117647061,2.2962901470588237,0.6108823529411765
2022-10-03,7.54345485294118,3.5601294117647067,0.9973529411764709,2.360678382352942,0.625294117647059
2022-10-04,7.912101617647061,3.8153176470588237,1.007058823529412,2.4442839705882355,0.6454411764705884
2022-10-05,7.861432058823531,3.7858117647058833,0.9919867647058827,2.441721764705883,0.6419117647058825
2022-10-06,7.849109411764708,3.8039573529411768,0.9904411764705884,2.4082402941176473,0.6464705882352942
2022-10-07,7.7446575000000015,3.7429632352941185,0.9737132352941179,2.3988633823529417,0.6291176470588237
2022-10-10,7.617445294117648,3.627150000000001,0.963823529411765,2.407942352941177,0.6185294117647061
2022-10-11,7.632772205882355,3.6327470588235293,0.9584558823529414,2.4300986764705885,0.6114705882352942
2022-10-12,7.613036470588235,3.6395926470588247,0.9505882352941178,2.4068261764705885,0.616029411764706
2022-10-13,7.800908529411766,3.7170926470588244,0.9666176470588238,2.4801394117647066,0.6370588235294119
2022-10-14,7.599261764705884,3.5920588235294124,0.9639705882352945,2.418526470588236,0.6247058823529412
2022-10-17,7.835022500000002,3.776273529411766,0.9669117647058825,2.441690147058824,0.6501470588235295
2022-10-18,7.955905294117649,3.824960294117648,0.9727602941176473,2.5031847058823535,0.6550000000000001
2022-10-19,7.798336176470591,3.730366176470589,0.9553647058823532,2.4689288235294122,0.6436764705882355
2022-10-20,7.491436470588238,3.7026823529411774,0.9475147058823532,2.197562941176471,0.6436764705882355
2022-10-21,7.659839852941179,3.793702941176472,0.9537485294117649,2.248417794117648,0.6639705882352942
2022-10-24,7.672135000000002,3.7241073529411777,0.9522661764705884,2.32223205882353,0.673529411764706
2022-10-25,7.947830588235295,3.960936764705883,0.9677264705882356,2.3262261764705885,0.6929411764705884
2022-10-26,7.957513823529414,3.9714485294117656,0.9761205882352942,2.3199447058823535,0.6900000000000002
2022-10-27,7.901941323529414,3.9278588235294123,0.9799205882352942,2.2987207352941184,0.6954411764705883
2022-10-28,8.107748676470592,4.052298529411765,0.9798529411764709,2.360744264705883,0.7148529411764707
2022-10-31,8.150071029411768,4.102130882352942,0.9767205882352944,2.354748970588236,0.7164705882352943
2022-11-01,8.213167500000004,4.16891911764706,0.9741176470588239,2.3470425000000006,0.7230882352941178
2022-11-02,8.000487941176472,4.03969117647059,0.971248529411765,2.2944011764705885,0.6951470588235296
2022-11-03,7.885743823529413,3.957141176470589,0.9574264705882355,2.2901467647058826,0.6810294117647061
2022-11-04,7.99631161764706,3.9244720588235302,0.9637485294117649,2.3892675000000008,0.7188235294117649
2022-11-07,8.125556323529414,4.034691176470589,0.964958823529412,2.394288676470589,0.7316176470588237
2022-11-08,8.161689117647061,4.050541176470589,0.9661264705882355,2.4173744117647065,0.7276470588235295
2022-11-09,7.988559411764709,3.9654705882352945,0.9491750000000002,2.378178529411765,0.6957352941176472
2022-11-10,8.420083382352942,4.251798529411765,0.9795911764705885,2.4420760294117656,0.7466176470588237
2022-11-11,8.536102500000002,4.313294117647059,0.9870602941176473,2.47442455882353,0.761323529411765
2022-11-14,8.457151764705886,4.2889573529411775,0.982058823529412,2.4264297058823536,0.7597058823529413
2022-11-15,8.63216235294118,4.38559411764706,0.9917647058823531,2.4749505882352945,0.7798529411764707
2022-11-16,8.551100588235295,4.317057352941177,0.9842058823529414,2.4732197058823533,0.7766176470588237
2022-11-17,8.531551029411766,4.28971617647059,0.975808823529412,2.504555441176471,0.7614705882352943
2022-11-18,8.529530441176473,4.30687205882353,0.9702191176470589,2.481115735294118,0.771323529411765
2022-11-21,8.487587794117651,4.24232205882353,0.9656294117647062,2.509783382352942,0.7698529411764707
2022-11-22,8.556767205882354,4.306808823529413,0.9649102941176473,2.512989264705883,0.7720588235294119
2022-11-23,8.549858823529412,4.280776470588235,0.974363235294118,2.524277941176471,0.7704411764705884
2022-11-25,8.595811029411768,4.309697058823531,0.9802205882352943,2.5436875000000008,0.7622058823529413
2022-11-28,8.44002823529412,4.232433823529413,0.9794117647058826,2.488476764705883,0.7397058823529413
2022-11-29,8.468606911764708,4.256425000000001,0.9761014705882356,2.514903970588236,0.7211764705882354
2022-11-30,8.589532647058826,4.3375529411764715,0.9875000000000003,2.5341855882352946,0.730294117647059
2022-12-01,8.621606911764708,4.369879411764706,1.0083823529411766,2.5142275000000005,0.7291176470588236
2022-12-02,8.576145588235295,4.344258823529413,1.0168382352941179,2.4994602941176476,0.7155882352941177
2022-12-05,8.409079411764706,4.267883823529413,1.00875,2.4364161764705887,0.696029411764706
2022-12-06,8.388544117647061,4.254902941176472,1.001029411764706,2.4662882352941184,0.6663235294117649
2022-12-07,8.393252941176472,4.255597058823531,1.008823529411765,2.4682441176470595,0.6605882352941178
2022-12-08,8.42676911764706,4.284660294117648,1.0048897058823532,2.4753073529411767,0.6619117647058824
2022-12-09,8.361445588235297,4.2501176470588256,0.9979073529411767,2.448567647058824,0.6648529411764708
2022-12-12,8.247895588235295,4.13576911764706,0.9951470588235296,2.44609705882353,0.6708823529411766
2022-12-13,8.507611764705883,4.356625,0.9957352941176473,2.467604411764706,0.6876470588235295
2022-12-14,8.41666323529412,4.292755882352942,0.9907352941176473,2.44817205882353,0.6850000000000002
2022-12-15,8.301041176470589,4.184852941176472,0.996029411764706,2.4726588235294122,0.6475000000000002
2022-12-16,8.195185294117652,4.114558823529412,0.9870411764705884,2.458144117647059,0.6354411764705884
2022-12-19,8.032326470588238,3.9586764705882365,0.9777970588235296,2.4595294117647066,0.6363235294117648
2022-12-20,8.115469117647061,3.993676470588236,0.9742382352941179,2.5100544117647066,0.6375000000000002
2022-12-21,8.161400000000002,4.003088235294118,0.9788235294117649,2.5278705882352943,0.6516176470588237
2022-12-22,8.084247058823532,3.9372794117647065,0.9733500000000003,2.537735294117648,0.6358823529411767
2022-12-23,8.12336029411765,3.956691176470589,0.9717647058823532,2.5534338235294123,0.6414705882352942
2022-12-27,8.076791176470591,3.9186470588235305,0.9597794117647062,2.555276470588236,0.6430882352941177
2022-12-28,7.956248529411767,3.83286911764706,0.9573529411764707,2.539555882352942,0.6264705882352942
2022-12-29,8.09022794117647,3.911102941176472,0.9694852941176473,2.560816176470589,0.6488235294117648
2022-12-30,8.085639705882356,3.925514705882355,0.9607352941176474,2.5482132352941185,0.6511764705882355
2023-01-03,8.10784411764706,3.9161029411764714,0.9669058823529415,2.565717647058824,0.6591176470588237
2023-01-04,8.292694117647061,4.060144117647059,0.9747058823529413,2.6146088235294123,0.6432352941176472
2023-01-05,8.235651470588238,3.9933455882352953,0.9798529411764709,2.615100000000001,0.6473529411764708
2023-01-06,8.396235294117648,4.06889705882353,1.0025000000000002,2.656161764705883,0.6686764705882354
2023-01-09,8.369195588235295,4.074704411764707,1.0047794117647062,2.626476470588236,0.6632352941176473
2023-01-10,8.471954411764708,4.143676470588236,1.004338235294118,2.651733823529412,0.6722058823529413
2023-01-11,8.498292647058825,4.186617647058824,1.015588235294118,2.6094691176470595,0.6866176470588237
2023-01-12,8.58581617647059,4.263614705882354,1.0268191176470591,2.5970000000000004,0.6983823529411767
2023-01-13,8.675501470588237,4.315441176470589,1.032869117647059,2.6229264705882356,0.7042647058823531
2023-01-17,8.680444117647058,4.365220588235295,1.0360779411764707,2.561204411764707,0.7179411764705884
2023-01-18,8.61281617647059,4.354264705882354,1.0527941176470592,2.4931102941176473,0.7126470588235296
2023-01-19,8.487298529411765,4.333897058823531,1.0526470588235297,2.375166176470589,0.7255882352941179
2023-01-20,8.641114705882353,4.469117647058824,1.0427205882352943,2.3981000000000003,0.7311764705882354
2023-01-23,8.72162941176471,4.541336764705884,1.0501470588235298,2.393969117647059,0.7361764705882355
2023-01-24,8.808230882352944,4.60294117647059,1.0466911764705884,2.425657352941177,0.7329411764705884
2023-01-25,8.819542647058826,4.600882352941178,1.0485294117647062,2.4429250000000007,0.7272058823529414
2023-01-26,8.906067647058828,4.640729411764706,1.0570588235294118,2.47989705882353,0.7283823529411767
2023-01-27,8.88483235294118,4.644485294117649,1.0572147058823531,2.4560735294117655,0.7270588235294119
2023-01-30,8.77349705882353,4.555073529411766,1.0526470588235297,2.4560705882352947,0.7097058823529413
2023-01-31,8.902705882352944,4.64169411764706,1.056323529411765,2.4726294117647063,0.732058823529412
2023-02-01,8.986920588235295,4.710882352941178,1.0616176470588239,2.4583911764705886,0.756029411764706
2023-02-02,9.089567647058823,4.710882352941177,1.074558823529412,2.517802941176471,0.7863235294117649
2023-02-03,9.190979411764708,4.823602941176471,1.0635294117647063,2.5137000000000005,0.7901470588235295
2023-02-06,9.128552941176475,4.746970588235295,1.0483823529411767,2.5586411764705885,0.774558823529412
2023-02-07,9.256329411764709,4.846752941176472,1.050294117647059,2.590752941176471,0.768529411764706
2023-02-08,9.251963235294118,4.784838235294118,1.0376823529411765,2.5906191176470594,0.8388235294117649
2023-02-09,9.14612941176471,4.726764705882354,1.0397058823529413,2.538776470588236,0.8408823529411766
2023-02-10,9.099058823529415,4.689919117647059,1.0266176470588237,2.5653161764705885,0.8172058823529413
2023-02-13,9.180667647058826,4.729754411764708,1.0341176470588236,2.5810602941176475,0.8357352941176472
2023-02-14,9.186917647058825,4.770441176470589,1.0326470588235295,2.551476470588236,0.8323529411764707
2023-02-15,9.283364705882356,4.828764705882353,1.0300000000000002,2.5866588235294126,0.8379411764705884
2023-02-16,9.191875000000001,4.761764705882354,1.0227955882352944,2.5842264705882356,0.8230882352941178
2023-02-17,9.245132352941178,4.835735294117648,1.0268382352941179,2.5516764705882364,0.8308823529411766
2023-02-21,9.054155882352944,4.719711764705883,1.007369117647059,2.5289867647058832,0.7980882352941179
2023-02-22,9.092651470588237,4.774191176470589,1.0091911764705885,2.5104455882352945,0.7988235294117649
2023-02-23,9.049447058823532,4.74279411764706,1.0125397058823533,2.489407352941177,0.8047058823529414
2023-02-24,8.928851470588237,4.648455882352942,1.0005147058823531,2.4839985294117652,0.7958823529411766
2023-02-27,8.94489705882353,4.689400000000002,1.0047014705882356,2.446089705882353,0.8047058823529414
2023-02-28,8.953963235294118,4.7202205882352954,0.9972058823529414,2.4399191176470594,0.7966176470588238
2023-03-01,8.78901911764706,4.571176470588235,0.9906573529411766,2.427332352941177,0.7998529411764708
2023-03-02,8.785136764705886,4.598382352941178,0.9838235294117648,2.3986661764705888,0.8042647058823531
2023-03-03,8.888347058823532,4.659485294117649,0.9941176470588237,2.4287147058823533,0.8060294117647061
2023-03-06,8.790232352941178,4.602720588235295,0.9961632352941179,2.4125250000000005,0.7788235294117649
2023-03-07,8.835283823529412,4.73183823529412,0.9875455882352943,2.352811764705883,0.7630882352941178
2023-03-08,8.795750000000004,4.726250000000001,0.982554411764706,2.3219455882352946,0.7650000000000002
2023-03-09,8.43056030882353,4.447720588235295,0.977307367647059,2.2553852941176475,0.7501470588235295
2023-03-10,8.395785294117648,4.449683823529414,0.9861411764705884,2.235107352941177,0.7248529411764707
2023-03-13,8.206763235294119,4.342500000000001,0.988308823529412,2.167866176470589,0.7080882352941178
2023-03-14,8.319166176470588,4.429839705882354,0.9885294117647061,2.1831500000000004,0.7176470588235295
2023-03-15,8.185342647058825,4.375810294117649,0.9825073529411767,2.125848529411765,0.7011764705882354
2023-03-16,8.314763235294118,4.444314705882355,0.9942647058823532,2.158389705882353,0.717794117647059
2023-03-17,8.174167647058825,4.421954411764707,0.998823529411765,2.0453014705882357,0.7080882352941178
2023-03-20,8.26331323529412,4.439036764705884,0.9937323529411767,2.1052500000000003,0.725294117647059
2023-03-21,8.423491176470591,4.533088235294119,0.9939691176470591,2.1615808823529417,0.7348529411764707
2023-03-22,8.272036764705884,4.451888235294119,1.0038235294117648,2.101619117647059,0.7147058823529413
2023-03-23,8.132523529411765,4.364776470588236,0.995808823529412,2.0597323529411766,0.7122058823529414
2023-03-24,8.133147058823532,4.358455882352942,0.9951132352941179,2.068107352941177,0.7114705882352943
2023-03-27,8.222735294117648,4.415985294117649,0.993983823529412,2.095119117647059,0.7176470588235295
2023-03-28,8.210791176470586,4.412720588235295,0.9980500000000002,2.092667647058824,0.7073529411764707
2023-03-29,8.310392647058825,4.46,1.0054117647058827,2.1408632352941184,0.7041176470588237
2023-03-30,8.404426470588236,4.567291176470589,1.0063176470588238,2.126405882352942,0.7044117647058825
2023-03-31,8.548225000000002,4.669338235294119,1.0064720588235296,2.151238235294118,0.7211764705882354
2023-04-03,8.614638235294118,4.658308823529413,1.0186029411764708,2.202726470588236,0.7350000000000001
2023-04-04,8.55821617647059,4.62924411764706,1.0273529411764708,2.1851485294117654,0.7164705882352943
2023-04-05,8.357275000000003,4.392426470588237,1.0293161764705885,2.206561764705883,0.7289705882352943
2023-04-06,8.514647058823533,4.52404411764706,1.0361029411764706,2.2134705882352947,0.741029411764706
2023-04-10,8.443220588235295,4.435147058823531,1.0298529411764707,2.2283676470588243,0.7498529411764708
2023-04-11,8.601133823529414,4.606544117647059,1.0210294117647063,2.225913235294118,0.7476470588235297
2023-04-12,8.52472794117647,4.537941176470588,1.0223529411764707,2.224727941176471,0.7397058823529413
2023-04-13,8.54876617647059,4.585882352941177,1.0208823529411766,2.1989867647058827,0.7430147058823531
2023-04-14,8.514732352941179,4.5776455882352955,1.0298529411764707,2.162086764705883,0.7451470588235296
2023-04-17,8.572092647058826,4.6014573529411775,1.0266911764705884,2.2008558823529416,0.7430882352941178
2023-04-18,8.539195588235295,4.592500000000002,1.0245602941176473,2.180811764705883,0.7413235294117648
2023-04-19,8.599814705882354,4.659191176470589,1.0149264705882355,2.2195205882352944,0.7061764705882355
2023-04-20,8.585295588235297,4.641102941176472,1.0082264705882356,2.229936764705883,0.706029411764706
2023-04-21,8.56275441176471,4.671176470588236,1.0071808823529413,2.1895441176470594,0.6948529411764708
2023-04-24,8.510963235294117,4.62764705882353,1.0046867647058826,2.190541176470589,0.6880882352941178
2023-04-25,8.37019411764706,4.549254411764707,0.9963985294117649,2.1591000000000005,0.6654411764705884
2023-04-26,8.318357352941177,4.5255882352941175,0.9924411764705884,2.1459161764705885,0.6544117647058825
2023-04-27,8.544136764705886,4.737279411764708,0.9940441176470589,2.1719308823529415,0.6408823529411766
2023-04-28,8.775758823529415,4.951511764705884,1.0013235294117648,2.1826294117647063,0.6402941176470589
2023-05-01,8.884623529411769,5.0538235294117655,0.9913882352941179,2.1798529411764713,0.659558823529412
2023-05-02,8.733679411764708,4.997647058823531,0.9891176470588238,2.1147088235294125,0.6322058823529414
2023-05-03,8.683761764705883,4.957429411764708,0.9904602941176472,2.106607352941177,0.6292647058823531
2023-05-04,8.62937647058824,4.85896911764706,0.9875000000000003,2.1373191176470594,0.6455882352941178
2023-05-05,8.851417647058824,5.041617647058825,0.9891897058823531,2.1776691176470595,0.6429411764705883
2023-05-08,8.782142647058826,5.009483823529413,0.9761764705882355,2.174276470588236,0.6222058823529414
2023-05-09,8.848657352941176,5.045992647058825,0.9794573529411768,2.2055602941176478,0.6176470588235295
2023-05-10,8.839694117647062,5.016176470588235,1.0019867647058827,2.191677941176471,0.6298529411764707
2023-05-11,8.797388235294122,4.969852941176471,1.0064352941176473,2.1919823529411766,0.6291176470588237
2023-05-12,8.771810294117648,4.9344632352941185,1.002279411764706,2.1937441176470593,0.6413235294117648
2023-05-15,8.812864705882356,4.970073529411765,1.004283823529412,2.199536764705883,0.6389705882352943
2023-05-16,8.654220588235296,4.840882352941178,1.0055102941176473,2.1731220588235303,0.6347058823529412
2023-05-17,8.764199279411766,4.8864308823529425,1.002055161764706,2.2246838235294124,0.6510294117647061
2023-05-18,8.844927941176474,4.973088235294118,0.9983823529411767,2.2230161764705887,0.6504411764705883
2023-05-19,8.818123529411766,4.9536764705882375,1.0014514705882354,2.2012308823529416,0.661764705882353
2023-05-22,8.852775000000003,4.954264705882355,1.0037882352941179,2.214133823529412,0.6805882352941178
2023-05-23,8.723747058823532,4.835573529411767,1.004264705882353,2.200232352941177,0.6836764705882354
2023-05-24,8.599464705882356,4.768382352941178,1.0029558823529414,2.146655882352942,0.6814705882352943
2023-05-25,8.649120588235297,4.819973529411767,1.0041161764705886,2.107530882352942,0.7175000000000001
2023-05-26,8.635901470588236,4.80764705882353,1.004339705882353,2.0896500000000007,0.7342647058823532
2023-05-30,8.560102941176472,4.731323529411766,0.9998397058823532,2.0976161764705887,0.7313235294117648
2023-05-31,8.532600000000002,4.733823529411766,1.0145588235294118,2.0578941176470593,0.7263235294117649
2023-06-01,8.620555882352942,4.796029411764707,1.0238970588235297,2.077394117647059,0.7232352941176472
2023-06-02,8.84755294117647,4.954117647058824,1.032054411764706,2.107557352941177,0.7538235294117649
2023-06-05,8.726647058823533,4.866764705882353,1.0279455882352941,2.0894367647058827,0.7425000000000002
