timestamp,All,North America,Europe,Asia-Pacific,Other
2022-04-27,14.291211323529414,9.280800000000003,1.0971720588235296,3.0807392647058833,0.8325000000000001
2022-04-28,14.700621176470591,9.634970588235298,1.100998529411765,3.1211226470588245,0.8435294117647061
2022-04-29,14.42374279411765,9.42709411764706,1.0939514705882356,3.0721089705882356,0.8305882352941177
2022-05-02,14.691180735294118,9.70336911764706,1.0819117647058825,3.0841351470588245,0.8217647058823532
2022-05-03,14.643607647058825,9.632160294117648,1.083544117647059,3.119373823529412,0.808529411764706
2022-05-04,14.708790294117655,9.571333823529415,1.0898720588235298,3.2033197058823535,0.844264705882353
2022-05-05,14.239796764705883,9.184814705882356,1.0783808823529415,3.137483529411765,0.8391176470588237
2022-05-06,14.008183235294123,8.963370588235298,1.0601573529411767,3.1408317647058825,0.843823529411765
2022-05-09,13.26975970588236,8.248473529411765,1.0438411764705884,3.1471508823529417,0.8302941176470591
2022-05-10,13.276196029411768,8.217295588235295,1.0736941176470591,3.1556475000000006,0.8295588235294119
2022-05-11,12.845557941176471,7.877097058823532,1.0488926470588238,3.1100094117647066,0.8095588235294119
2022-05-12,12.962776323529415,7.993545588235296,1.0591750000000002,3.1034380882352948,0.8066176470588238
2022-05-13,13.618566764705886,8.599272058823532,1.082633823529412,3.1190138235294125,0.8176470588235296
2022-05-16,13.437268529411767,8.400947058823533,1.0957205882352943,3.1154538235294122,0.8251470588235296
2022-05-17,13.719291323529415,8.59823529411765,1.094044117647059,3.1678942647058834,0.8591176470588238
2022-05-18,13.209340882352944,8.188127941176472,1.0794750000000002,3.1037967647058835,0.8379411764705884
2022-05-19,13.177716176470588,8.23624117647059,1.0941029411764709,3.0423720588235303,0.8050000000000002
2022-05-20,13.237101911764707,8.314854411764708,1.097919117647059,3.015504852941177,0.8088235294117649
2022-05-23,13.230349705882354,8.219325000000001,1.0923382352941178,3.0926570588235305,0.8260294117647061
2022-05-24,12.817078088235297,7.772425000000002,1.0955573529411766,3.1317427941176477,0.8173529411764707
2022-05-25,13.114245882352948,8.024752941176473,1.1040764705882355,3.163651764705883,0.8217647058823532
2022-05-26,13.654246911764709,8.487195588235295,1.1187852941176475,3.208118970588236,0.8401470588235297
2022-05-27,13.88584985294118,8.64932205882353,1.1360573529411768,3.26341161764706,0.837058823529412
2022-05-31,13.84968397058824,8.632398529411766,1.1315867647058826,3.2512869117647067,0.8344117647058825
2022-06-01,13.787623676470592,8.598926470588236,1.12115,3.224458970588236,0.8430882352941178
2022-06-02,14.127688970588238,8.893626470588238,1.126883823529412,3.2546786764705886,0.8525000000000001
2022-06-03,13.933300147058825,8.741775000000004,1.1194397058823533,3.210173676470589,0.8619117647058825
2022-06-06,14.074821617647057,8.86841617647059,1.114098529411765,3.2195127941176476,0.872794117647059
2022-06-07,14.132666029411764,8.91157941176471,1.121154411764706,3.2269910294117654,0.8729411764705884
2022-06-08,14.132503235294118,8.961154411764708,1.1152779411764708,3.195335588235295,0.8607352941176473
2022-06-09,13.765947941176474,8.691923529411767,1.0982205882352942,3.133009705882354,0.842794117647059
2022-06-10,13.192509705882356,8.200055882352943,1.0856294117647063,3.0653538235294127,0.8414705882352943
2022-06-13,12.403193382352947,7.5124264705882355,1.052544117647059,3.013811029411765,0.8244117647058826
2022-06-14,12.46506485294118,7.616627941176472,1.0304323529411765,3.001681029411765,0.8163235294117649
2022-06-15,12.688288823529417,7.78561617647059,1.0498661764705886,3.018247647058824,0.8345588235294119
2022-06-16,12.00663102941177,7.206073529411766,1.0473617647058826,2.9662839705882362,0.7869117647058825
2022-06-17,12.246651470588237,7.438810294117649,1.0503764705882355,2.983788235294118,0.7736764705882354
2022-06-21,12.287198676470592,7.44246617647059,1.0517764705882355,3.014867794117648,0.7780882352941177
2022-06-22,12.260400735294118,7.420610294117648,1.0620617647058825,3.024493382352942,0.7532352941176472
2022-06-23,12.22981235294118,7.378311764705884,1.0688220588235295,3.029149117647059,0.7535294117647061
2022-06-24,12.89202941176471,7.851891176470591,1.076175,3.1558750000000004,0.8080882352941179
2022-06-27,12.900998823529413,7.887507352941177,1.0732352941176473,3.12996205882353,0.810294117647059
2022-06-28,12.656613088235293,7.705679411764708,1.0661779411764707,3.102108676470589,0.7826470588235296
2022-06-29,12.608851176470592,7.665758823529413,1.0682279411764708,3.097805588235295,0.777058823529412
2022-06-30,12.540110882352945,7.5560647058823545,1.0639617647058826,3.138907941176471,0.7811764705882355
2022-07-01,12.823909264705884,7.74286029411765,1.0833632352941178,3.220921029411765,0.7767647058823531
2022-07-05,12.938815441176473,7.889425000000003,1.0836558823529414,3.1911757352941184,0.774558823529412
2022-07-06,12.692246323529414,7.634297058823532,1.0807514705882355,3.2294036764705885,0.747794117647059
2022-07-07,12.863725735294121,7.8028794117647085,1.0807970588235296,3.2237257352941184,0.7563235294117648
2022-07-08,12.710333382352943,7.658194117647062,1.081608823529412,3.2053833823529416,0.7651470588235296
2022-07-11,12.395769117647063,7.364986764705884,1.0757250000000003,3.1931455882352946,0.7619117647058825
2022-07-12,12.469897352941182,7.496201470588235,1.0749867647058826,3.147826764705883,0.7508823529411767
2022-07-13,12.49505323529412,7.527750000000001,1.0842470588235296,3.1339385294117656,0.7491176470588237
2022-07-14,12.275887941176475,7.4237632352941185,1.0817470588235296,3.033171764705883,0.7372058823529414
2022-07-15,12.60645147058824,7.698451470588237,1.0851308823529413,3.0718397058823537,0.7510294117647061
2022-07-18,12.652439852941178,7.796429411764707,1.0868911764705884,3.0242663235294125,0.7448529411764707
2022-07-19,13.0456005882353,8.078726470588238,1.0954176470588237,3.094250588235295,0.7772058823529414
2022-07-20,13.269709705882356,8.286829411764707,1.094548529411765,3.097596470588236,0.7907352941176473
2022-07-21,13.326589117647066,8.411600000000002,1.1079205882352943,3.018686176470589,0.7883823529411766
2022-07-22,13.162515147058823,8.26096029411765,1.1182014705882355,3.0117357352941188,0.7716176470588236
2022-07-25,13.205298088235303,8.292294117647058,1.1140838235294122,3.020537794117648,0.7783823529411766
2022-07-26,13.037138529411768,8.141298529411767,1.1090867647058826,3.0077826470588245,0.7789705882352943
2022-07-27,13.416804852941182,8.447063235294118,1.114967647058824,3.0621269117647065,0.7926470588235296
2022-07-28,13.469742058823535,8.494810294117649,1.1199573529411768,3.057474411764707,0.7975000000000001
2022-07-29,13.465250735294122,8.454652941176473,1.1155470588235297,3.077844852941177,0.8172058823529413
2022-08-01,13.511616029411766,8.481986764705884,1.1272323529411767,3.0796027941176476,0.822794117647059
2022-08-02,13.64977911764706,8.64453235294118,1.132319117647059,3.055280588235295,0.8176470588235296
2022-08-03,13.825730147058827,8.805305882352942,1.1530514705882355,3.042666911764707,0.8247058823529413
2022-08-04,13.68899191176471,8.797733823529414,1.1633441176470591,3.020855147058824,0.7070588235294119
2022-08-05,13.656831470588234,8.726689705882356,1.1476176470588237,3.073847647058824,0.7086764705882355
2022-08-08,13.740380147058826,8.787526470588238,1.1473205882352944,3.095974264705883,0.7095588235294119
2022-08-09,13.53136073529412,8.620100000000003,1.140558823529412,3.0845254411764715,0.6861764705882354
2022-08-10,13.732959411764709,8.737117647058824,1.1301161764705885,3.1583726470588243,0.7073529411764707
2022-08-11,13.90378088235294,8.864627941176472,1.1266661764705885,3.1977808823529417,0.7147058823529413
2022-08-12,14.216242794117651,9.10060147058824,1.142102941176471,3.237508970588236,0.736029411764706
2022-08-15,14.225362058823531,9.11383823529412,1.1379014705882355,3.209651764705883,0.7639705882352943
2022-08-16,14.28226205882353,9.134114705882354,1.136514705882353,3.234573823529412,0.777058823529412
2022-08-17,14.061332941176476,8.899727941176472,1.1298279411764707,3.2520711764705887,0.7797058823529414
2022-08-18,14.132887205882351,8.936707352941179,1.1252705882352942,3.278997500000001,0.7919117647058825
2022-08-19,13.810955,8.677882352941179,1.1118867647058825,3.2361858823529417,0.7850000000000003
2022-08-22,13.399628529411768,8.393395588235295,1.0956058823529413,3.1384211764705894,0.7722058823529413
2022-08-23,13.40340411764706,8.468211764705886,1.0657264705882357,3.118730588235295,0.7507352941176472
2022-08-24,13.47267029411765,8.535680882352942,1.0671764705882354,3.1445188235294124,0.725294117647059
2022-08-25,13.72624485294118,8.733733823529414,1.0780764705882355,3.1628169117647063,0.7516176470588237
2022-08-26,13.28872661764706,8.400814705882356,1.072373529411765,3.0928913235294124,0.7226470588235295
2022-08-29,13.077947352941178,8.24836617647059,1.0666117647058826,3.04694,0.716029411764706
2022-08-30,13.01725191176471,8.214408823529414,1.0674955882352943,3.034023970588236,0.7013235294117648
2022-08-31,12.89345955882353,8.158250000000002,1.052352941176471,2.9899154411764712,0.6929411764705884
2022-09-01,12.790309411764708,8.060654411764707,1.0429411764705883,3.005831470588236,0.6808823529411766
2022-09-02,12.756593529411768,8.037916176470588,1.0436764705882355,2.998971470588236,0.676029411764706
2022-09-06,12.6962375,7.995372058823532,1.037794117647059,2.997188970588236,0.6658823529411766
2022-09-07,13.02066485294118,8.234611764705884,1.046323529411765,3.066788382352942,0.6729411764705884
2022-09-08,13.115151764705887,8.292292647058826,1.0423529411764707,3.1062414705882357,0.6742647058823531
2022-09-09,13.386657941176471,8.539123529411768,1.0436764705882355,3.114593235294118,0.689264705882353
2022-09-12,13.538040588235297,8.665170588235295,1.0457352941176472,3.141840588235295,0.6852941176470589
2022-09-13,12.995430000000002,8.284148529411768,1.0301470588235297,3.0403991176470595,0.6407352941176472
2022-09-14,13.02378647058824,8.287280882352942,1.0304411764705885,3.0578291176470596,0.6482352941176471
2022-09-15,13.159366176470593,8.355591176470591,1.023819117647059,3.1339264705882357,0.6460294117647061
2022-09-16,13.025945588235297,8.218180882352943,1.0161029411764708,3.151514705882354,0.6401470588235296
2022-09-19,13.247540588235298,8.3879,1.012352941176471,3.2047876470588244,0.6425000000000001
2022-09-20,13.091463235294123,8.31153823529412,0.9963235294117649,3.1540426470588243,0.629558823529412
2022-09-21,12.698746029411767,7.960469117647061,0.9955882352941178,3.1140122058823536,0.6286764705882354
2022-09-22,12.238805588235294,7.525183823529414,0.9833823529411767,3.107886470588236,0.6223529411764708
2022-09-23,12.056465147058825,7.391717647058826,0.9730014705882355,3.086304852941177,0.6054411764705884
2022-09-26,12.0571375,7.486427941176473,0.9626470588235297,3.0102683823529417,0.5977941176470589
2022-09-27,12.094665,7.530708823529416,0.9623529411764709,2.997926764705883,0.6036764705882354
2022-09-28,12.385720588235296,7.723017647058826,0.9794117647058825,3.0659382352941185,0.6173529411764707
2022-09-29,12.132873529411768,7.484826470588237,0.9783823529411766,3.059664705882354,0.6100000000000001
2022-09-30,12.105419558823531,7.476923529411765,0.9885294117647061,3.0290842647058827,0.6108823529411765
2022-10-03,12.357319558823534,7.642376470588236,0.9973529411764709,3.0922960294117656,0.625294117647059
2022-10-04,13.03691191176471,8.192186764705884,1.007058823529412,3.192225147058824,0.6454411764705884
2022-10-05,13.03099823529412,8.212289705882355,0.9919867647058827,3.1848100000000006,0.6419117647058825
2022-10-06,13.063056470588236,8.28481617647059,0.9904411764705884,3.141328529411765,0.6464705882352942
2022-10-07,12.873044264705886,8.139732352941179,0.9737132352941179,3.1304810294117655,0.6291176470588237
2022-10-10,12.49719235294118,7.769544117647062,0.963823529411765,3.1452952941176475,0.6185294117647061
2022-10-11,12.41821044117647,7.674067647058825,0.9584558823529414,3.174216323529412,0.6114705882352942
2022-10-12,12.377470294117646,7.671379411764708,0.9505882352941178,3.139473235294118,0.616029411764706
2022-10-13,12.571036470588236,7.7336911764705905,0.9666176470588238,3.233668823529413,0.6370588235294119
2022-10-14,12.292461764705884,7.540700000000002,0.9639705882352945,3.1630852941176477,0.6247058823529412
2022-10-17,12.66908867647059,7.8426926470588265,0.9669117647058825,3.2093372058823535,0.6501470588235295
2022-10-18,12.835528823529414,7.9188485294117665,0.9727602941176473,3.288920000000001,0.6550000000000001
2022-10-19,12.559186176470593,7.723569117647061,0.9553647058823532,3.236575882352942,0.6436764705882355
2022-10-20,12.451220294117652,7.90481911764706,0.9475147058823532,2.9552100000000006,0.6436764705882355
2022-10-21,12.792573676470592,8.155848529411767,0.9537485294117649,3.0190060294117655,0.6639705882352942
2022-10-24,12.733226176470591,8.007992647058824,0.9522661764705884,3.0994379411764714,0.673529411764706
2022-10-25,13.078187941176472,8.311441176470591,0.9677264705882356,3.1060791176470595,0.6929411764705884
2022-10-26,13.120427058823532,8.331126470588238,0.9761205882352942,3.1231800000000005,0.6900000000000002
2022-10-27,13.029629558823531,8.256282352941177,0.9799205882352942,3.0979854411764713,0.6954411764705883
2022-10-28,13.436881029411767,8.566577941176472,0.9798529411764709,3.1755972058823536,0.7148529411764707
2022-10-31,13.570746029411767,8.721629411764706,0.9767205882352944,3.1559254411764712,0.7164705882352943
2022-11-01,13.744792500000006,8.885397058823532,0.9741176470588239,3.1621895588235303,0.7230882352941178
2022-11-02,13.426245294117653,8.66721323529412,0.971248529411765,3.0926364705882357,0.6951470588235296
2022-11-03,13.211549705882355,8.479564705882355,0.9574264705882355,3.0935291176470594,0.6810294117647061
2022-11-04,13.508392500000001,8.620523529411766,0.9637485294117649,3.205296911764707,0.7188235294117649
2022-11-07,13.726900441176475,8.795152941176472,0.964958823529412,3.2351710294117657,0.7316176470588237
2022-11-08,13.731758235294118,8.78531617647059,0.9661264705882355,3.2526685294117654,0.7276470588235295
2022-11-09,13.427294705882359,8.576117647058824,0.9491750000000002,3.206266764705883,0.6957352941176472
2022-11-10,14.109681911764705,9.088602941176472,0.9795911764705885,3.2948701470588246,0.7466176470588237
2022-11-11,14.396586323529416,9.326866176470588,0.9870602941176473,3.3213363235294127,0.761323529411765
2022-11-14,14.374373823529416,9.342650000000004,0.982058823529412,3.2899591176470597,0.7597058823529413
2022-11-15,14.61577852941177,9.504651470588236,0.9917647058823531,3.3395094117647064,0.7798529411764707
2022-11-16,14.49065941176471,9.398527941176472,0.9842058823529414,3.331307941176471,0.7766176470588237
2022-11-17,14.494274558823534,9.393027941176472,0.975808823529412,3.3639672058823535,0.7614705882352943
2022-11-18,14.452371617647062,9.351036764705883,0.9702191176470589,3.3597922058823535,0.771323529411765
2022-11-21,14.294537794117652,9.173242647058824,0.9656294117647062,3.3858127941176477,0.7698529411764707
2022-11-22,14.453326029411764,9.307779411764708,0.9649102941176473,3.4085775000000007,0.7720588235294119
2022-11-23,14.421591176470589,9.27309705882353,0.974363235294118,3.4036897058823534,0.7704411764705884
2022-11-25,14.473421323529417,9.299366176470588,0.9802205882352943,3.4316286764705892,0.7622058823529413
2022-11-28,14.348940000000006,9.252669117647061,0.9794117647058826,3.3771532352941183,0.7397058823529413
2022-11-29,14.489945147058828,9.387322058823532,0.9761014705882356,3.4053451470588243,0.7211764705882354
2022-11-30,14.771612058823534,9.615808823529415,0.9875000000000003,3.4380091176470593,0.730294117647059
2022-12-01,14.82491867647059,9.649514705882353,1.0083823529411766,3.437903970588236,0.7291176470588236
2022-12-02,14.796425000000005,9.624979411764707,1.0168382352941179,3.4390191176470597,0.7155882352941177
2022-12-05,14.571175,9.52689117647059,1.00875,3.3395044117647066,0.696029411764706
2022-12-06,14.498870588235295,9.470229411764707,1.001029411764706,3.3612882352941185,0.6663235294117649
2022-12-07,14.486692647058826,9.45271323529412,1.008823529411765,3.3645676470588244,0.6605882352941178
2022-12-08,14.603444117647063,9.555747058823531,1.0048897058823532,3.3808955882352945,0.6619117647058824
2022-12-09,14.456673529411768,9.449316176470592,0.9979073529411767,3.3445970588235303,0.6648529411764708
2022-12-12,14.452583823529414,9.431486764705886,0.9951470588235296,3.3550676470588243,0.6708823529411766
2022-12-13,14.74114117647059,9.691036764705885,0.9957352941176473,3.36672205882353,0.6876470588235295
2022-12-14,14.593427941176474,9.564079411764709,0.9907352941176473,3.3536132352941186,0.6850000000000002
2022-12-15,14.74316617647059,9.73786029411765,0.996029411764706,3.361776470588236,0.6475000000000002
2022-12-16,14.593064705882359,9.621114705882354,0.9870411764705884,3.349467647058824,0.6354411764705884
2022-12-19,14.26538529411765,9.289382352941178,0.9777970588235296,3.361882352941177,0.6363235294117648
2022-12-20,14.392939705882357,9.371000000000002,0.9742382352941179,3.410201470588236,0.6375000000000002
2022-12-21,14.466730882352945,9.384448529411767,0.9788235294117649,3.4518411764705887,0.6516176470588237
2022-12-22,14.283622058823534,9.22577205882353,0.9733500000000003,3.448617647058825,0.6358823529411767
2022-12-23,14.323958823529416,9.245230882352942,0.9717647058823532,3.4654926470588245,0.6414705882352942
2022-12-27,14.382975000000005,9.289977941176472,0.9597794117647062,3.490129411764707,0.6430882352941177
2022-12-28,14.046800000000003,9.00195,0.9573529411764707,3.4610264705882363,0.6264705882352942
2022-12-29,14.313252941176472,9.197069117647063,0.9694852941176473,3.4978750000000005,0.6488235294117648
2022-12-30,14.344389705882358,9.263676470588239,0.9607352941176474,3.4688014705882364,0.6511764705882355
2023-01-03,14.438873529411767,9.313750000000002,0.9669058823529415,3.4991000000000008,0.6591176470588237
2023-01-04,14.90207794117648,9.716586764705886,0.9747058823529413,3.5675500000000007,0.6432352941176472
2023-01-05,14.820473529411768,9.623461764705883,0.9798529411764709,3.5698058823529424,0.6473529411764708
2023-01-06,15.09370588235294,9.789308823529414,1.0025000000000002,3.633220588235295,0.6686764705882354
2023-01-09,15.08621617647059,9.817754411764708,1.0047794117647062,3.6004470588235304,0.6632352941176473
2023-01-10,15.312619117647063,10.015811764705884,1.004338235294118,3.620263235294118,0.6722058823529413
2023-01-11,15.312038235294121,10.041392647058826,1.015588235294118,3.5684397058823536,0.6866176470588237
2023-01-12,15.484329411764708,10.194922058823531,1.0268191176470591,3.5642058823529417,0.6983823529411767
2023-01-13,15.660936764705887,10.321170588235296,1.032869117647059,3.602632352941177,0.7042647058823531
2023-01-17,15.574777941176476,10.291319117647062,1.0360779411764707,3.5294397058823543,0.7179411764705884
2023-01-18,15.41801617647059,10.191376470588235,1.0527941176470592,3.461198529411765,0.7126470588235296
2023-01-19,15.30148088235294,10.170432352941178,1.0526470588235297,3.3528132352941187,0.7255882352941179
2023-01-20,15.54182941176471,10.388655882352943,1.0427205882352943,3.379276470588236,0.7311764705882354
2023-01-23,15.72105294117647,10.554730882352944,1.0501470588235298,3.379998529411765,0.7361764705882355
2023-01-24,15.807941176470592,10.628827941176471,1.0466911764705884,3.399480882352942,0.7329411764705884
2023-01-25,15.77509264705883,10.594520588235298,1.0485294117647062,3.404836764705883,0.7272058823529414
2023-01-26,16.00325147058824,10.77291323529412,1.0570588235294118,3.44489705882353,0.7283823529411767
2023-01-27,15.988363235294125,10.781986764705888,1.0572147058823531,3.4221029411764716,0.7270588235294119
2023-01-30,15.724310294117648,10.542798529411767,1.0526470588235297,3.4191588235294126,0.7097058823529413
2023-01-31,16.04573235294118,10.817661764705885,1.056323529411765,3.4396882352941183,0.732058823529412
2023-02-01,16.19950441176471,10.950083823529416,1.0616176470588239,3.4317735294117653,0.756029411764706
2023-02-02,16.132417647058826,10.866232352941179,1.074558823529412,3.4053029411764713,0.7863235294117649
2023-02-03,16.29567794117647,11.03183088235294,1.0635294117647063,3.410170588235295,0.7901470588235295
2023-02-06,16.185225000000006,10.909230882352942,1.0483823529411767,3.453052941176471,0.774558823529412
2023-02-07,16.434882352941177,11.132658823529413,1.050294117647059,3.483400000000001,0.768529411764706
2023-02-08,16.323433823529413,10.962485294117648,1.0376823529411765,3.4844426470588243,0.8388235294117649
2023-02-09,16.303460294117652,11.004683823529415,1.0397058823529413,3.418188235294118,0.8408823529411766
2023-02-10,16.220482352941183,10.934872058823531,1.0266176470588237,3.441786764705883,0.8172058823529413
2023-02-13,16.367844117647063,11.025460294117654,1.0341176470588236,3.4725308823529417,0.8357352941176472
2023-02-14,16.396623529411766,11.0975,1.0326470588235295,3.4341235294117656,0.8323529411764707
2023-02-15,16.478511764705885,11.133617647058827,1.0300000000000002,3.4769529411764717,0.8379411764705884
2023-02-16,16.34603529411765,11.022395588235296,1.0227955882352944,3.4777558823529415,0.8230882352941178
2023-02-17,16.39172941176471,11.078361764705885,1.0268382352941179,3.455647058823531,0.8308823529411766
2023-02-21,16.103323529411767,10.869761764705885,1.007369117647059,3.428104411764707,0.7980882352941179
2023-02-22,16.167186764705885,10.954020588235297,1.0091911764705885,3.405151470588236,0.7988235294117649
2023-02-23,16.077636764705886,10.862454411764705,1.0125397058823533,3.397936764705883,0.8047058823529414
2023-02-24,15.863335294117652,10.68720441176471,1.0005147058823531,3.3797338235294125,0.7958823529411766
2023-02-27,15.912779411764712,10.76772352941177,1.0047014705882356,3.335648529411765,0.8047058823529414
2023-02-28,15.933522058823534,10.813750000000004,0.9972058823529414,3.3259485294117654,0.7966176470588238
2023-03-01,15.903576470588236,10.795439705882353,0.9906573529411766,3.317626470588236,0.7998529411764708
2023-03-02,15.943875000000004,10.860650000000001,0.9838235294117648,3.295136764705883,0.8042647058823531
2023-03-03,16.13140441176471,11.015630882352943,0.9941176470588237,3.315626470588236,0.8060294117647061
2023-03-06,15.957658823529414,10.900735294117649,0.9961632352941179,3.281936764705883,0.7788235294117649
2023-03-07,15.92645,10.957416176470591,0.9875455882352943,3.218400000000001,0.7630882352941178
2023-03-08,15.927645588235299,10.999175,0.982554411764706,3.180916176470589,0.7650000000000002
2023-03-09,15.364402955882356,10.515092647058824,0.977307367647059,3.121855882352942,0.7501470588235295
2023-03-10,15.235139705882352,10.418155882352945,0.9861411764705884,3.1059897058823536,0.7248529411764707
2023-03-13,14.916439705882354,10.18614705882353,0.988308823529412,3.033895588235295,0.7080882352941178
2023-03-14,15.15996323529412,10.378577941176474,0.9885294117647061,3.075208823529412,0.7176470588235295
2023-03-15,14.84435735294118,10.148942647058826,0.9825073529411767,3.011730882352942,0.7011764705882354
2023-03-16,15.114729411764706,10.335751470588239,0.9942647058823532,3.066919117647059,0.717794117647059
2023-03-17,14.933925000000004,10.280535294117648,0.998823529411765,2.946477941176471,0.7080882352941178
2023-03-20,15.063925000000005,10.333472058823531,0.9937323529411767,3.0114264705882356,0.725294117647059
2023-03-21,15.297867647058826,10.505111764705886,0.9939691176470591,3.0639338235294122,0.7348529411764707
2023-03-22,15.025110294117647,10.308491176470588,1.0038235294117648,2.9980897058823537,0.7147058823529413
2023-03-23,14.866625000000003,10.20211323529412,0.995808823529412,2.9564970588235298,0.7122058823529414
2023-03-24,14.902776470588242,10.212202941176475,0.9951132352941179,2.9839897058823537,0.7114705882352943
2023-03-27,15.025208823529416,10.300076470588241,0.993983823529412,3.0135014705882357,0.7176470588235295
2023-03-28,15.03987794117647,10.320336764705884,0.9980500000000002,3.0141382352941184,0.7073529411764707
2023-03-29,15.21592205882353,10.461264705882353,1.0054117647058827,3.045127941176472,0.7041176470588237
2023-03-30,15.328248529411766,10.579054411764707,1.0063176470588238,3.0384647058823537,0.7044117647058825
2023-03-31,15.627810294117651,10.827894117647062,1.0064720588235296,3.0722676470588244,0.7211764705882354
2023-04-03,15.769110294117652,10.879545588235299,1.0186029411764708,3.1359617647058835,0.7350000000000001
2023-04-04,15.612735294117654,10.76391029411765,1.0273529411764708,3.105001470588236,0.7164705882352943
2023-04-05,15.299183823529416,10.40683529411765,1.0293161764705885,3.134061764705883,0.7289705882352943
2023-04-06,15.495173529411769,10.572805882352943,1.0361029411764706,3.145235294117648,0.741029411764706
2023-04-10,15.463664705882355,10.523091176470592,1.0298529411764707,3.1608676470588244,0.7498529411764708
2023-04-11,15.614370588235298,10.687722058823532,1.0210294117647063,3.15797205882353,0.7476470588235297
2023-04-12,15.471967647058825,10.549151470588235,1.0223529411764707,3.160757352941177,0.7397058823529413
2023-04-13,15.622601470588236,10.722070588235297,1.0208823529411766,3.1366338235294124,0.7430147058823531
2023-04-14,15.573461764705886,10.71225735294118,1.0298529411764707,3.0862044117647067,0.7451470588235296
2023-04-17,15.632770588235296,10.745370588235296,1.0266911764705884,3.1176205882352948,0.7430882352941178
2023-04-18,15.668111764705886,10.817445588235302,1.0245602941176473,3.0847823529411773,0.7413235294117648
2023-04-19,15.751329411764708,10.904088235294122,1.0149264705882355,3.126138235294118,0.7061764705882355
2023-04-20,15.776030882352948,10.913308823529418,1.0082264705882356,3.1484661764705892,0.706029411764706
2023-04-21,15.801725000000003,10.99544117647059,1.0071808823529413,3.104250000000001,0.6948529411764708
2023-04-24,15.728566176470586,10.92760294117647,1.0046867647058826,3.1081882352941186,0.6880882352941178
2023-04-25,15.42368823529412,10.699219117647061,0.9963985294117649,3.0626294117647066,0.6654411764705884
2023-04-26,15.272222058823532,10.581070588235294,0.9924411764705884,3.0442985294117655,0.6544117647058825
2023-04-27,15.608813235294122,10.89313235294118,0.9940441176470589,3.0807544117647065,0.6408823529411766
2023-04-28,15.978995588235296,11.249895588235297,1.0013235294117648,3.0874823529411772,0.6402941176470589
2023-05-01,16.178550000000005,11.429220588235298,0.9913882352941179,3.0983823529411776,0.659558823529412
2023-05-02,15.952135294117653,11.308308823529416,0.9891176470588238,3.0225029411764712,0.6322058823529414
2023-05-03,15.746048529411766,11.118980882352943,0.9904602941176472,3.0073426470588243,0.6292647058823531
2023-05-04,15.575692647058831,10.89322647058824,0.9875000000000003,3.0493779411764717,0.6455882352941178
2023-05-05,15.869391176470591,11.166061764705885,0.9891897058823531,3.0711985294117654,0.6429411764705883
2023-05-08,15.782882352941181,11.135223529411768,0.9761764705882355,3.049276470588236,0.6222058823529414
2023-05-09,15.822954411764709,11.16146617647059,0.9794573529411768,3.0643838235294125,0.6176470588235295
2023-05-10,15.745613235294124,11.05856617647059,1.0019867647058827,3.055207352941177,0.6298529411764707
2023-05-11,15.568873529411766,10.88325,1.0064352941176473,3.0500705882352945,0.6291176470588237
2023-05-12,15.499326470588237,10.794479411764708,1.002279411764706,3.0612441176470595,0.6413235294117648
2023-05-15,15.573345588235297,10.868201470588236,1.004283823529412,3.061889705882354,0.6389705882352943
2023-05-16,15.289814705882357,10.608976470588237,1.0055102941176473,3.0406220588235304,0.6347058823529412
2023-05-17,15.574256632352942,10.825458823529413,1.002055161764706,3.0957132352941183,0.6510294117647061
2023-05-18,15.754338235294123,11.005880882352944,0.9983823529411767,3.0996338235294125,0.6504411764705883
2023-05-19,15.712875000000004,10.965486764705886,1.0014514705882354,3.08417205882353,0.661764705882353
2023-05-22,15.717627941176474,10.933529411764708,1.0037882352941179,3.09972205882353,0.6805882352941178
2023-05-23,15.361688235294125,10.586014705882356,1.004264705882353,3.087732352941177,0.6836764705882354
2023-05-24,15.191964705882357,10.488823529411768,1.0029558823529414,3.0187147058823536,0.6814705882352943
2023-05-25,15.209561764705885,10.522326470588238,1.0041161764705886,2.96561911764706,0.7175000000000001
2023-05-26,15.237129411764709,10.540786764705887,1.004339705882353,2.9577382352941184,0.7342647058823532
2023-05-30,15.059110294117648,10.377389705882354,0.9998397058823532,2.950557352941177,0.7313235294117648
2023-05-31,15.007747058823533,10.367352941176474,1.0145588235294118,2.899511764705883,0.7263235294117649
2023-06-01,15.084232352941182,10.42588235294118,1.0238970588235297,2.911217647058824,0.7232352941176472
2023-06-02,15.57228823529412,10.818558823529413,1.032054411764706,2.967851470588236,0.7538235294117649
2023-06-05,15.370405882352943,10.682876470588235,1.0279455882352941,2.9170838235294125,0.7425000000000002
2023-06-06,15.71188529411765,10.943979411764708,1.0315926470588237,2.9619014705882356,0.7744117647058825
2023-06-07,15.811430882352944,10.978551470588238,1.0179955882352942,3.0084132352941184,0.8064705882352944
2023-06-08,15.859419117647061,11.00885,1.0369852941176472,3.0044661764705887,0.8091176470588237
2023-06-09,15.762354411764711,10.92903235294118,1.031544117647059,2.993101470588236,0.8086764705882356
2023-06-12,15.8977455882353,11.04977941176471,1.027058823529412,2.9953191176470595,0.8255882352941178
2023-06-13,15.996986764705893,11.120294117647061,1.024138235294118,3.0227014705882356,0.8298529411764708
